Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,5732000.0,0.0,3750000.0,6250000.0,184015.0,134980.0,807595.0
Revenue Growth,0.0,-1,-0.4,32.9646224492569,0.363276040894947,-0.832861768584501,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,134980.0,807595.0
R&D Expenses,15824000.0,48974000.0,89956000.0,44074157.0,40546666.0,18762219.0,13294917.0
SG&A Expense,18979000.0,19639000.0,16077000.0,12797010.0,9403254.0,4718047.0,3122718.0
Operating Expenses,36230000.0,70387000.0,106033000.0,56871167.0,49949920.0,23480266.0,16417635.0
Operating Income,-30498000.0,-70387000.0,-102283000.0,-50621167.0,-49949920.0,-23345286.0,-15610040.0
Interest Expense,2231000.0,2780000.0,1738000.0,334365.0,70650.0,149756.0,193740.0
Earnings before Tax,-30039000.0,0.0,0.0,0.0,-49748178.0,-23251435.0,-15635658.0
Income Tax Expense,745000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-30784000.0,-71865000.0,-102994000.0,-50528240.0,-49700875.0,-23251435.0,-15635658.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,333710.0,316642.0
Net Income Com,-30784000.0,-71865000.0,-102994000.0,-50528240.0,-49700875.0,-23585145.0,-15952300.0
EPS,-0.42,-1.21,-1.97,-1.15,-2.02,-29.71,-23.7
EPS Diluted,-0.42,-1.21,-1.97,-1.15,-2.02,-29.71,-23.7
Weighted Average Shs Out,73558548.0,59436649.0,52398521.0,43794276.0,24655603.0,26208754.0,
Weighted Average Shs Out (Dil),73558548.0,59436649.0,52398521.0,43794276.0,24655603.0,793806.0,673191.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,1.0,1.0
EBITDA Margin,-5.17637822749,0.0,-26.8541333333,-7.8724904,-270.143901312,,
EBIT Margin,-5.3206559665,0.0,-27.2754666667,-8.09938672,-271.444827867,-171.1489,-19.1209
Profit Margin,-5.370551291,0.0,-27.4650666667,-8.0845184,-270.091432764,,
Free Cash Flow margin,-4.45638520586,0.0,-24.5757333333,-6.46979312,-218.559959786,-180.6139,-18.3588
EBITDA,-29671000.0,-69423000.0,-100703000.0,-49203065.0,-49710530.0,-22394900.0,-14654396.0
EBIT,-30498000.0,-70387000.0,-102283000.0,-50621167.0,-49949920.0,-23101679.0,-15441918.0
Consolidated Income,-30784000.0,-71865000.0,-102994000.0,-50528240.0,-49700875.0,-23251435.0,-15635658.0
Earnings Before Tax Margin,-5.24057920447,0.0,0.0,0.0,-270.348493329,-172.2584,-19.3608
Net Profit Margin,-5.370551291,0.0,-27.4650666667,-8.0845184,-270.091432764,-172.2584,-19.3608
