Date,2018-12-29,2017-12-31,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Depreciation & Amortization,506500000.0,200100000.0,461000000.0,460700000.0,408000000.0,414000000.0,449800000.0,441300000.0,445300000.0,410100000.0,348700000.0
Stock-based compensation,76500000.0,,78700000.0,81200000.0,67900000.0,57100000.0,66400000.0,89700000.0,68900000.0,85100000.0,20700000.0
Operating Cash Flow,1260900000.0,536800000.0,668000000.0,668500000.0,1185500000.0,1182300000.0,1295900000.0,868000000.0,966200000.0,998900000.0,739300000.0
Capital Expenditure,-492100000.0,-93400000.0,-442000000.0,-442400000.0,-347000000.0,-311400000.0,-291000000.0,-340300000.0,-372900000.0,-302100000.0,-185500000.0
Acquisitions and disposals,-482400000.0,-24300000.0,-2584000000.0,-1071700000.0,320400000.0,-17600000.0,-7100000.0,-840400000.0,553300000.0,-1152500000.0,399100000.0
Investment purchases and sales,25700000.0,,-23300000.0,104700000.0,137700000.0,-61400000.0,3600000.0,5800000.0,-39100000.0,45000000.0,0.0
Investing Cash flow,-989100000.0,-115200000.0,-1567000000.0,-1566800000.0,61100000.0,-205000000.0,-382200000.0,-1198400000.0,182700000.0,-1464300000.0,269600000.0
Issuance (repayment) of debt,445700000.0,,-79500000.0,1900000.0,1200000.0,-437600000.0,770400000.0,-8800000.0,-181600000.0,230400000.0,-184400000.0
Issuance (buybacks) of shares,-488600000.0,,62100000.0,-103000000.0,-486300000.0,43100000.0,-215800000.0,-947500000.0,108500000.0,391200000.0,58600000.0
Dividend payments,-384900000.0,,-362900000.0,-330900000.0,-319900000.0,-321300000.0,-312700000.0,-304000000.0,-275900000.0,-201600000.0,-103600000.0
Financing Cash Flow,-561600000.0,-249000000.0,295000000.0,295200000.0,-433100000.0,-875600000.0,-766200000.0,155500000.0,-1337400000.0,-371800000.0,313600000.0
Effect of forex changes on cash,-53900000.0,13900000.0,81000000.0,81000000.0,-101700000.0,-132900000.0,-147100000.0,-44900000.0,-2400000.0,1300000.0,22200000.0
Net cash flow / Change in cash,-343700000.0,186500000.0,-522000000.0,-522100000.0,711800000.0,-31200000.0,400000.0,-219800000.0,-190900000.0,-835900000.0,1344700000.0
Free Cash Flow,768800000.0,,226100000.0,838500000.0,870900000.0,1004900000.0,527700000.0,593300000.0,696800000.0,553800000.0,443400000.0
Net Cash/Marketcap,-0.2161,-0.2318,-0.1228,-0.1228,-0.1545,-0.2124,-0.2276,-0.2938,-0.226,-0.2146,-0.1498
