Date,2018-12-29,2017-12-31,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-04-02,2011-01-01,2010-01-02
Depreciation & Amortization,516100000.0,200100000.0,503900000.0,408000000.0,414000000.0,448700000.0,451600000.0,433300000.0,445000000.0,0.0,0.0,348700000.0
Stock-based compensation,76500000.0,,78700000.0,81200000.0,67900000.0,57100000.0,66400000.0,89700000.0,68900000.0,0.0,0.0,20700000.0
Operating Cash Flow,1260900000.0,536800000.0,1418600000.0,1485200000.0,1182300000.0,1295900000.0,868000000.0,966200000.0,998900000.0,0.0,0.0,739300000.0
Capital Expenditure,492100000.0,-93400000.0,442400000.0,347000000.0,311400000.0,291000000.0,365600000.0,386000000.0,302100000.0,0.0,0.0,-185500000.0
Acquisitions and disposals,-524600000.0,-24300000.0,-2601100000.0,-59300000.0,-17600000.0,-3200000.0,-933900000.0,-707300000.0,-1179600000.0,-0.0,-0.0,399100000.0
Investment purchases and sales,-527100000.0,,-28700000.0,-374100000.0,-649800000.0,-28200000.0,-39200000.0,-1073900000.0,-11100000.0,0.0,0.0,0.0
Investing Cash flow,-989100000.0,-115200000.0,-2289100000.0,-284000000.0,-205000000.0,-382200000.0,-1243300000.0,180300000.0,-1463000000.0,0.0,0.0,269600000.0
Issuance (repayment) of debt,-977500000.0,,76700000.0,-0.0,-16100000.0,-46600000.0,-302200000.0,-1422300000.0,-403200000.0,-0.0,-0.0,-184400000.0
Issuance (buybacks) of shares,-488600000.0,,62100000.0,44400000.0,-486300000.0,43100000.0,115400000.0,-947500000.0,108500000.0,0.0,0.0,58600000.0
Dividend payments,-384900000.0,,-362900000.0,-330900000.0,-319900000.0,-321300000.0,-312700000.0,-304000000.0,-275900000.0,-0.0,-0.0,-103600000.0
Financing Cash Flow,-561600000.0,-249000000.0,295200000.0,-433100000.0,-875600000.0,-766200000.0,155500000.0,-1337400000.0,-371800000.0,0.0,0.0,313600000.0
Effect of forex changes on cash,-53900000.0,13900000.0,81000000.0,-101700000.0,-132900000.0,-147100000.0,-44900000.0,-2400000.0,1300000.0,0.0,0.0,22200000.0
Net cash flow / Change in cash,-343700000.0,186500000.0,-494300000.0,666400000.0,-31200000.0,400000.0,-219800000.0,-190900000.0,-835900000.0,0.0,0.0,1344700000.0
Free Cash Flow,768800000.0,,976200000.0,1138200000.0,870900000.0,1004900000.0,502400000.0,580200000.0,696800000.0,0.0,0.0,443400000.0
Net Cash/Marketcap,0.0,-0.2318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1498
