Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,149089000.0,78710000.0,81190000.0,78646000.0,93818000.0,81748000.0,103380000.0,45538000.0,125548000.0,181179000.0
Short-term investments,0.0,58000000.0,59000000.0,56000000.0,0.0,0.0,0.0,0.0,,
Cash and short-term investments,149089000.0,136710000.0,140190000.0,134646000.0,103380000.0,45538000.0,125548000.0,181179000.0,,
Receivables,67923000.0,57520000.0,47818000.0,55033000.0,45188000.0,51782000.0,55343000.0,41939000.0,31793000.0,39864000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,295000000.0,208000000.0,184000000.0,196000000.0,211245000.0,144656000.0,212850000.0,305576000.0,,
Property, Plant & Equipment Net,3149095000.0,2065657000.0,1998012000.0,1982816000.0,2036261000.0,2067997000.0,2148999000.0,2209127000.0,2201445000.0,2149782000.0
Goodwill and Intangible Assets,246770000.0,4285000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,88685000.0,70440000.0,0.0,138975000.0,142567000.0,142651000.0,142311000.0,,
Tax assets,40557000.0,50117000.0,0.0,0.0,0.0,0.0,0.0,8641000.0,6495000.0,31321000.0
Total non-current assets,2331894000.0,2418744000.0,2408083000.0,2355447000.0,,,,,,
Total assets,3853883000.0,2524228000.0,2405753000.0,2331434000.0,2391500000.0,2424629000.0,2532451000.0,2563400000.0,2620933000.0,2661023000.0
Payables,274890000.0,179649000.0,163205000.0,153383000.0,166848000.0,157339000.0,215538000.0,168975000.0,175343000.0,148660000.0
Short-term debt,0.0,0.0,0.0,0.0,130358000.0,755000.0,58574000.0,1814000.0,,
Total current liabilities,822000000.0,227000000.0,203000000.0,196000000.0,348819000.0,169916000.0,246749000.0,154346000.0,,
Long-term debt,1940000000.0,1586000000.0,1503000000.0,1426000000.0,901505000.0,1073070000.0,1100641000.0,1176874000.0,,
Total debt,2441895000.0,1591392000.0,1502554000.0,1431710000.0,1319909000.0,1154420000.0,1031863000.0,1073825000.0,1159215000.0,1178688000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,1469000.0,1163000.0,14284000.0,23117000.0,88938000.0,108219000.0,101140000.0,100590000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1340722000.0,1347949000.0,1344432000.0,1427993000.0,,,,,,
Total liabilities,3384306000.0,2146072000.0,2037756000.0,1951872000.0,1990093000.0,1666934000.0,1678853000.0,1517865000.0,1591181000.0,1582339000.0
Other comprehensive income,-28024000.0,-26692000.0,-22268000.0,-25047000.0,-26331000.0,-9119000.0,-24603000.0,-36031000.0,-28089000.0,-33427000.0
Retained earnings (deficit),-388524000.0,-479170000.0,-491805000.0,-473404000.0,-446963000.0,-454770000.0,-366066000.0,155777000.0,145600000.0,234728000.0
Total shareholders equity,182144000.0,378156000.0,367997000.0,379562000.0,401407000.0,757695000.0,853598000.0,1045535000.0,1029752000.0,1078684000.0
Investments,122209000.0,200108000.0,223322000.0,152560000.0,149612000.0,148350000.0,149400000.0,142567000.0,142651000.0,142311000.0
Net Debt,1790911000.0,928483000.0,1028287000.0,1033667000.0,997509000.0,,,,,
Other Assets,77988000.0,52522000.0,57179000.0,55509000.0,84533000.0,,,,,
Other Liabilities,547110000.0,47351000.0,39795000.0,42617000.0,2923000.0,186000.0,12832000.0,3872000.0,,
