Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1629726.0,1646236.0,1881018.0,1513241.0,1561914.0,845751.0,1357646.0,960487.0,493520.0
Operating Expenses,11268586.0,10190295.0,8702556.0,6582793.0,11613265.0,4338739.0,4731187.0,3924907.0,3382902.0
Operating Income,-11268586.0,-10190295.0,-8702556.0,-6582793.0,-11613265.0,-4338739.0,-4731187.0,-3924907.0,-3382902.0
Interest Expense,0.0,0.0,0.0,0.0,79528.0,50609.0,17383.0,8523.0,23422.0
Earnings before Tax,-10238910.0,-11426786.0,-9465128.0,-6288479.0,-11708637.0,-4357959.0,-5193224.0,-4138880.0,-3447786.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-10238910.0,-11426786.0,-9465128.0,-6288479.0,-11708637.0,-4357959.0,-5193224.0,-4138880.0,-3447786.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-10238910.0,-11426786.0,-9465128.0,-6288479.0,-11708637.0,-4357959.0,-5193224.0,-4138880.0,-3447786.0
EPS,-0.04,-0.05,-0.05,-0.04,-0.1,-0.05,-0.07,-0.07,-0.11
EPS Diluted,-0.04,-0.05,-0.05,-0.04,-0.1,-0.05,-0.07,-0.07,-0.11
Weighted Average Shs Out,233536671.0,221516735.0,167769539.0,123739878.0,91756618.0,83820109.0,60676852.0,60676852.0,
Weighted Average Shs Out (Dil),253212703.0,228376609.0,205007118.0,156529180.0,112820397.0,87125176.0,75049087.0,56559912.0,32467466.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA Margin,,,,,,,,,
EBIT Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit Margin,,,,,,,,,
Free Cash Flow margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA,-10060729.0,-11381768.0,-9454979.0,-6280663.0,-11611652.0,-4289991.0,-5158581.0,-4113096.0,-3414984.0
EBIT,-10238910.0,-11426786.0,-9465128.0,-6288479.0,-11629109.0,-4307350.0,-5175841.0,-4130357.0,-3424364.0
Consolidated Income,-10238910.0,-11426786.0,-9465128.0,-6288479.0,-11708637.0,-4357959.0,-5193224.0,-4138880.0,-3447786.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
