Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,159655102.0408,127566153.8462,162617521.3675,76598598.5986,3329305.136
Short-term investments,30612244.898,0.0,0.0,0.0,0.0
Cash and short-term investments,190267346.9388,127566153.8462,162617521.3675,76598598.5986,3329305.136
Receivables,443877.551,941538.4615,552350.4274,269269.2693,26117824.7734
Inventories,0.0,0.0,0.0,0.0,0.0
Total current assets,196865306.1224,132855384.6154,165485042.735,79425425.4254,29876132.9305
Property Plant & Equipment Net,3391836.7347,2413333.3333,1196581.1966,500500.5005,547834.8439
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0
Long-term investments,310204.0816,129230.7692,91880.3419,85085.0851,85599.1944
Tax assets,0.0,0.0,0.0,0.0,0.0
Total non-current assets,3702040.8163,2542564.1026,1288461.5385,585585.5856,633434.0383
Total assets,200567346.9388,135397948.7179,166773504.2735,80011011.011,30509566.9688
Payables,2019387.7551,1120000.0,4310897.4359,1720720.7207,1595166.1631
Short-term debt,338775.5102,0.0,0.0,0.0,0.0
Total current liabilities,13348979.5918,10004102.5641,10600427.3504,6107107.1071,4450151.0574
Long-term debt,189795.9184,506666.6667,0.0,0.0,0.0
Total debt,528571.4286,506666.6667,0.0,0.0,0.0
Deferred revenue,358163.2653,364102.5641,556623.9316,45045.045,206445.1158
Tax Liabilities,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,5970408.1633,5558974.359,4057692.3077,2789789.7898,2426988.9225
Total liabilities,19319387.7551,15563076.9231,14658119.6581,8896896.8969,6877139.9799
Other comprehensive income,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-124364285.7143,-74468717.9487,-50129273.5043,-40421421.4214,-60881168.1772
Total shareholders equity,181247959.1837,119834871.7949,152115384.6154,71114114.1141,23632426.9889
Investments,30922448.9796,129230.7692,91880.3419,85085.0851,85599.1944
Net Debt,-189608140.0412,,,,
Other Assets,5752775.5102,,,,
Other Liabilities,10990816.3265,8884102.5641,6289529.9145,4386386.3864,2854984.8943
