Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,211356000.0,265080000.0,186879000.0,211825000.0,89352000.0,55410000.0,22276000.0,19231000.0,38394000.0,78415000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128000.0
Cash and short-term investments,211356000.0,265080000.0,186879000.0,211825000.0,89352000.0,55410000.0,22276000.0,19231000.0,38394000.0,78543000.0
Receivables,40008000.0,18752000.0,14924000.0,12098000.0,25010000.0,3770000.0,6197000.0,4832000.0,4727000.0,8103000.0
Inventories,27436000.0,19345000.0,14534000.0,14247000.0,14368000.0,1726000.0,3613000.0,3867000.0,1094000.0,982000.0
Total current assets,298836000.0,312626000.0,228466000.0,252058000.0,134430000.0,63679000.0,37963000.0,31397000.0,23918000.0,60828000.0
Property Plant & Equipment Net,2721957000.0,1823655000.0,1771779000.0,1885462000.0,1896463000.0,394606000.0,291207000.0,638532000.0,654290000.0,668698000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,254000.0,11908000.0,7978000.0,14330000.0,20699000.0,0.0,0.0
Long-term investments,3629000.0,9483000.0,9853000.0,11072000.0,11254000.0,711000.0,9570000.0,25524000.0,0.0,154000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,2723301000.0,1833138000.0,1783236000.0,1896788000.0,1927654000.0,404409000.0,316743000.0,686531000.0,679332000.0,699813000.0
Total assets,3022137000.0,2145764000.0,2011702000.0,2148846000.0,2062084000.0,468088000.0,354706000.0,717928000.0,703250000.0,760641000.0
Payables,26365000.0,11593000.0,5556000.0,12149000.0,20653000.0,7197000.0,8526000.0,8985000.0,3891000.0,4313000.0
Short-term debt,166844000.0,189306000.0,6235000.0,127141000.0,96485000.0,18286000.0,28766000.0,34756000.0,33785000.0,59675000.0
Total current liabilities,222717000.0,219274000.0,28119000.0,166949000.0,140198000.0,29734000.0,42450000.0,52154000.0,43235000.0,71092000.0
Long-term debt,1275154000.0,837878000.0,945089000.0,843590000.0,765308000.0,172048000.0,195348000.0,231466000.0,171044000.0,187575000.0
Total debt,1441998000.0,1027184000.0,951324000.0,970731000.0,861793000.0,190334000.0,224114000.0,266222000.0,204829000.0,247250000.0
Deferred revenue,10855000.0,7229000.0,2060000.0,2465000.0,2500000.0,750000.0,1736000.0,4543000.0,3897000.0,5658000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1279375000.0,838438000.0,946353000.0,846539000.0,767584000.0,172248000.0,195510000.0,231561000.0,171763000.0,190292000.0
Total liabilities,1502092000.0,1057712000.0,974472000.0,1013488000.0,907782000.0,201982000.0,237960000.0,283715000.0,214998000.0,261384000.0
Other comprehensive income,0.0,605000.0,-294000.0,-1216000.0,-378000.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-980165000.0,-1036303000.0,-1026532000.0,-872304000.0,-414127000.0,-402404000.0,-404254000.0,-86102000.0,-2152000.0,15364000.0
Total shareholders equity,1520045000.0,1088052000.0,1037230000.0,1135358000.0,1154302000.0,266106000.0,116746000.0,434213000.0,488252000.0,499257000.0
Investments,3629000.0,9483000.0,9853000.0,11072000.0,11254000.0,711000.0,9570000.0,25524000.0,0.0,282000.0
Net Debt,1230592000.0,,,,,,,,,
Other Assets,-17800000.0,,,,,,,,,
Other Liabilities,29508000.0,18375000.0,16328000.0,27659000.0,23060000.0,4251000.0,5158000.0,8413000.0,5559000.0,7104000.0
