Date,2018-12-31,2017-12-31,2016-12-31,2015-12-26
Cash and cash equivalents,155564000.0,177250000.0,34562000.0,75748000.0
Short-term investments,42146000.0,0.0,0.0,0.0
Cash and short-term investments,197710000.0,177250000.0,34562000.0,75748000.0
Receivables,183078000.0,120553000.0,79473000.0,53455000.0
Inventories,35585000.0,32740000.0,43568000.0,30312000.0
Total current assets,432935000.0,344917000.0,165220000.0,164932000.0
Property, Plant & Equipment Net,25264000.0,14736000.0,9528000.0,7886000.0
Goodwill and Intangible Assets,2859000.0,3412000.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0
Total non-current assets,32062000.0,26980000.0,13858000.0,11579000.0
Total assets,464997000.0,371897000.0,179078000.0,176511000.0
Payables,148562000.0,56413000.0,31397000.0,34202000.0
Short-term debt,0.0,0.0,15000000.0,0.0
Total current liabilities,194004000.0,163258000.0,116505000.0,76474000.0
Long-term debt,0.0,0.0,0.0,15000000.0
Total debt,0.0,0.0,15000000.0,15000000.0
Deferred revenue,65036000.0,83012000.0,53036000.0,33250000.0
Tax Liabilities,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,26342000.0,56360000.0,43217000.0,46593000.0
Total liabilities,220346000.0,219618000.0,159722000.0,123067000.0
Other comprehensive income,-17000.0,0.0,0.0,0.0
Retained earnings (deficit),-253896000.0,-283338000.0,-219829000.0,-177071000.0
Total shareholders equity,244651000.0,152279000.0,-193824000.0,-159736000.0
Investments,42146000.0,0.0,0.0,0.0
Net Debt,-197710000.0,-177250000.0,-19562000.0,-60748000.0
Other Assets,16562000.0,14374000.0,7617000.0,5417000.0
Other Liabilities,45442000.0,106845000.0,70108000.0,42272000.0
