Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,7514719.0,9360601.0,15408133.0,17854523.0,41242200.0,5147735.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,7514719.0,9360601.0,15408133.0,17854523.0,41242200.0,5147735.0
Receivables,18176224.0,17841148.0,19975484.0,19333408.0,15899629.0,11161738.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,68410899.0,66052747.0,68965227.0,71664532.0,46320311.0,47148764.0
Property, Plant & Equipment Net,10132808.0,9370104.0,9978255.0,12180109.0,12918540.0,13102380.0
Goodwill and Intangible Assets,47685524.0,48768154.0,50055837.0,51586846.0,25487683.0,25677191.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,21325692.0,23750943.0,24852151.0,27427867.0,6005014.0,17670353.0
Total assets,100102977.0,99370045.0,110489088.0,114623744.0,108230657.0,70097121.0
Payables,2473289.0,2650582.0,2724591.0,1451463.0,1733209.0,2568161.0
Short-term debt,1978120.0,2066847.0,1749300.0,1910536.0,1321610.0,1022176.0
Total current liabilities,48999730.0,50119150.0,53065459.0,42699562.0,37266936.0,38786892.0
Long-term debt,19251889.0,20300493.0,20891214.0,21124794.0,2141584.0,9046833.0
Total debt,21230009.0,22367340.0,22640514.0,23035330.0,3463194.0,10069009.0
Deferred revenue,35304479.0,39642945.0,36599884.0,32925749.0,27922244.0,30756632.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,21325692.0,23750943.0,24852151.0,27427867.0,6005014.0,17670353.0
Total liabilities,70325422.0,73870093.0,77917610.0,70127429.0,43271950.0,56457245.0
Other comprehensive income,-2097434.0,-1822396.0,-1336792.0,-783209.0,-607492.0,-485917.0
Retained earnings (deficit),-176502748.0,-167908038.0,-154930552.0,-136203826.0,-108125152.0,-78016761.0
Total shareholders equity,29777555.0,25499952.0,32571478.0,44496315.0,64958707.0,-63281483.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,13715290.0,13006739.0,7232381.0,5180807.0,-37779006.0,4921274.0
Other Assets,6001135.0,6115549.0,6140244.0,5771281.0,4768517.0,6638884.0
Other Liabilities,44548321.0,45401721.0,48591568.0,39337563.0,34212117.0,35196555.0
