Date,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,1291245674.7405,1495247262.6639,927926119.2532,41249587.5041,74993852.9629,148040497.8636,57376355.9885,73443497.321,18106079.8779,17567168.1182
Short-term investments,1036989619.3772,859583684.2739,730241584.6885,32449675.5032,28768133.7595,45337729.8904,17469338.0562,15849001.4613,65929280.0814,88475587.2262
Cash and short-term investments,2328235294.1177,2354830946.9378,1658167703.9417,73699263.0073,103761986.7224,193378227.754,74845694.0447,89292498.7823,84035359.9593,106042755.3444
Receivables,798927335.6401,1337865479.485,1127618282.808,138378616.2138,98229653.3071,158732862.716,125965463.8034,123384559.1817,211072246.2478,176449195.0383
Inventories,21799307.9585,256286848.7547,217225456.7356,2529974.7003,2089992.6236,3031952.4429,3466681.4257,1660983.926,80045026.7108,50100818.1578
Total current assets,3322422145.3287,3940079412.8264,2861741283.5441,208557914.4209,399680354.0693,341690507.1521,185815364.1798,199601802.2406,302806410.5825,1067331221.9583
Property, Plant & Equipment Net,6414498269.8962,7992239201.0588,7476611122.2646,2155758442.4156,1985615933.1202,799199702.768,814718175.7804,915079639.5519,684975069.9568,718001055.6875
Goodwill and Intangible Assets,425501730.1038,745217182.0479,787191327.0428,13969860.3014,15244652.0777,32115548.9504,6506309.4975,7769118.3634,13837954.7189,4898126.1547
Long-term investments,1181349480.9689,955480688.2445,1502509536.2377,404025959.7404,351856405.2127,314209734.3489,465236882.8869,439817584.0234,376699313.1519,264358405.9119
Tax assets,41314878.8927,46263987.4865,45506257.1104,20349796.502,20531104.0079,40000371.54,30444542.8382,23451047.2479,0.0,0.0
Total non-current assets,8296020761.2457,9971724220.912,9996520109.7504,2626993730.0627,2381976887.1404,1205128924.3916,1339449413.3274,1415574037.9932,1130274484.8639,369768804.4339
Total assets,11618442906.5744,13911803633.7384,12858261393.2945,2835551644.4836,2781657241.2097,1546819431.5437,1525264777.5072,1615175840.2338,1433080895.4465,1302714964.3705
Payables,626332179.9308,1436590061.3645,1297731379.2411,126608733.9127,108310794.1972,164987553.4089,147793225.5922,137248173.4048,172177308.5729,153049617.3133
Short-term debt,885363321.7993,1198772710.8651,1489125342.97,136068639.3136,90607327.2683,143512725.2461,123510294.4432,162588163.6629,154970745.3574,92682238.0575
Total current liabilities,1617854671.2803,2793526651.4258,2917754132.3697,294907050.9295,313498893.5333,298206762.0286,266934691.1667,286594982.9518,341292292.0376,257294800.739
Long-term debt,6264567474.0484,6586993141.6195,6068393227.5982,410955890.4411,461765429.0632,542939253.2045,453486163.3828,420183146.6147,262408547.4434,275725785.1676
Total debt,7149930795.8478,7785765852.4847,7557518570.5682,547024529.7547,552372756.3314,686451978.4507,576996457.826,582771310.2776,417379292.8008,368408023.2251
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,924532871.9723,1433100709.9025,1322759820.6518,656143438.5656,566879763.9538,90442504.1798,114257471.7733,132202386.7511,53816331.7222,55195830.0343
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,7421314878.8927,8270484899.5307,7540989091.8825,1112858871.4113,1089009097.6149,667024521.6422,585368164.7111,577822698.49,337234291.5289,369768804.4339
Total liabilities,9039169550.173,11064011550.9566,10458743224.2522,1407765922.3408,1402507991.1483,965231283.6708,852302855.8778,864417681.4418,678526583.5665,627063605.1729
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,9432658.3689,3210537.9677,0.0,0.0,0.0
Retained earnings (deficit),1596000000.0,1326194200.4572,1272435253.9651,1098889011.1099,943816080.6491,209366152.703,206029665.7073,255184364.3449,,
Total shareholders equity,1294844290.6574,1556010107.087,1447634343.8399,1324056759.4324,1256454388.9845,510038640.1635,586526676.998,669996103.2635,611306537.7766,553091053.0483
Investments,2218339100.346,1815064372.5183,2232751120.9262,436475635.2436,380624538.9722,359547464.2393,482706220.9431,455666585.4847,442628593.2333,352833993.138
Net Debt,,,,,,,,,,
Other Assets,,,,,,,,,,
Other Liabilities,106159169.5502,158163879.1962,130897410.1586,32229677.7032,114580772.0678,-10293516.6264,-4368828.8687,-13241354.1159,14144238.1073,11562945.3682
