Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2011-02-22,2010-12-31,2009-12-31
Depreciation & Amortization,428557000.0,406335000.0,391585000.0,354620000.0,306038000.0,384377000.0,335852000.0,0.0,0.0,307317000.0,288991000.0
Stock-based compensation,31664000.0,26262000.0,40563000.0,16435000.0,26226000.0,46194000.0,36692000.0,66371000.0,0.0,24372000.0,23148000.0
Operating Cash Flow,2186719000.0,1315412000.0,1351614000.0,1006980000.0,1285610000.0,1294767000.0,990943000.0,1359972000.0,0.0,834042000.0,1452694000.0
Capital Expenditure,2141475000.0,512393000.0,624634000.0,1188312000.0,1779150000.0,2256585000.0,1866153000.0,1336067000.0,0.0,-582748000.0,-791245000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-814934000.0,-0.0,-0.0,-0.0,-0.0,16516000.0,-12031000.0
Investment purchases and sales,-1748000.0,-87861000.0,-68275000.0,-27540000.0,-1063000.0,0.0,-150000000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-2114888000.0,-567633000.0,-615445000.0,-1190719000.0,-2566223000.0,-2642031000.0,-1814199000.0,-1371626000.0,0.0,-134356000.0,-787794000.0
Issuance (repayment) of debt,-932650000.0,-994776000.0,-1108040000.0,-7753000.0,-557679000.0,-7868000.0,-361464000.0,-727562000.0,-0.0,-587730000.0,-1008780000.0
Issuance (buybacks) of shares,1192006000.0,434165000.0,-226904000.0,-76950000.0,19150000.0,20602000.0,-134031000.0,-282202000.0,0.0,343606000.0,258705000.0
Dividend payments,-1335058000.0,-829414000.0,-517601000.0,-509197000.0,-443817000.0,-304742000.0,-261969000.0,-227020000.0,-0.0,-193542000.0,-172774000.0
Financing Cash Flow,-97049000.0,-959461000.0,-584792000.0,108589000.0,1304499000.0,912959000.0,1332062000.0,55432000.0,0.0,-698051000.0,-1145559000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-25218000.0,-211682000.0,151377000.0,-75150000.0,23886000.0,-434305000.0,508806000.0,43778000.0,0.0,1635000.0,-480659000.0
Free Cash Flow,45244000.0,803019000.0,726980000.0,-181332000.0,-493540000.0,-961818000.0,-875210000.0,23905000.0,0.0,251294000.0,661449000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.939,-1.3252
