Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,83867594.0,97329210.0,117410387.0,129410607.0,134417599.0,131625833.0,147290596.0,131502538.0,105870837.0,124884057.0
Revenue Growth,-0.13831013320667,-0.171034075545633,-0.0927298022796539,-0.0372495271247926,0.0212098638722385,-0.106352770817765,0.120058960382955,0.242103507692114,-0.152246975768893,-0.1279
Cost of Revenue,29716850.0,34947448.0,38472587.0,46577285.0,76464105.0,74474964.0,66594589.0,50060246.0,39842549.0,43200242.0
Gross Profit,54150744.0,62381762.0,78937800.0,82833322.0,57953494.0,57150869.0,80696007.0,81442292.0,66028288.0,81683815.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,3155850.0,3376762.0,3250735.0,2779720.0,2946165.0,2867445.0,1696572.0,2323346.0,1263680.0,1486760.0
Operating Expenses,6719269.0,7290070.0,24901235.0,7642279.0,7581788.0,7527560.0,4509560.0,6063759.0,3743139.0,3934702.0
Operating Income,47431475.0,55091692.0,54036565.0,75191043.0,50371706.0,49623309.0,76186447.0,75378533.0,62285149.0,77749113.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-9162162.0,20902457.0,-84291924.0,38625084.0,137240036.0,92988803.0,57351233.0,76920509.0,71847883.0,68252514.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298322.0,1012791.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-9162162.0,20902457.0,-84291924.0,38625084.0,137240036.0,92988803.0,57351233.0,76920509.0,71549561.0,67239723.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-9162162.0,20902457.0,-84291924.0,38625084.0,137240036.0,92988803.0,57351233.0,76920509.0,71549561.0,67239723.0
EPS,-0.13,0.29,-1.16,0.52,1.84,1.25,0.78,1.05,1.14,1.2
EPS Diluted,-0.13,0.29,-1.16,0.52,1.71,1.19,0.78,1.05,1.14,1.2
Weighted Average Shs Out,69734523.0,73171799.0,72676242.0,74236969.0,74547622.0,74402185.0,73832381.0,73274412.0,71669638.0,56475196.0
Weighted Average Shs Out (Dil),71373570.0,72983354.0,72757978.0,74576277.0,74539159.0,74174560.0,73623983.0,73037357.0,62663002.0,55923757.0
Dividend per Share,0.72,0.72,0.84,0.84,0.89,1.04,1.04,1.1,1.28,0.8
Gross Margin,0.6457,0.6409,0.6723,0.6401,0.4311,0.4342,0.5479,0.6193,0.6237,0.6541
EBITDA Margin,-0.109,0.215,-0.718,0.298,1.021,0.706,0.389,0.585,0.679,0.547
EBIT Margin,-0.1092,0.2148,-0.7179,0.2985,1.021,0.7065,0.3894,0.5849,0.6786,0.5465
Profit Margin,-0.109,0.215,-0.718,0.298,1.021,0.706,0.389,0.585,0.676,0.538
Free Cash Flow margin,0.9782,2.0439,0.8497,1.209,0.6716,-0.3392,0.4638,-0.6623,0.3574,1.2762
EBITDA,-9162162.0,20902457.0,-84291924.0,38625084.0,137240036.0,92988803.0,57351233.0,76920509.0,71847883.0,68252514.0
EBIT,-9162162.0,20902457.0,-84291924.0,38625084.0,137240036.0,92988803.0,57351233.0,76920509.0,71847883.0,68252514.0
Consolidated Income,-9162162.0,20902457.0,-84291924.0,38625084.0,137240036.0,92988803.0,57351233.0,76920509.0,71549561.0,67239723.0
Earnings Before Tax Margin,-0.1092,0.2148,-0.7179,0.2985,1.021,0.7065,0.3894,0.5849,0.6786,0.5465
Net Profit Margin,-0.1092,0.2148,-0.7179,0.2985,1.021,0.7065,0.3894,0.5849,0.6758,0.5384
