Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1207295000.0,1117838000.0,874255000.0,720815000.0,599030000.0,520801000.0,371396000.0,330159000.0,255394000.0,245571000.0
Revenue Growth,0.08,0.2786,0.2129,0.2033,0.1502,0.4023,0.1249,0.2927,0.04,0.0168
Cost of Revenue,201074000.0,172313000.0,147100000.0,122958000.0,105989000.0,86893000.0,67013000.0,60613000.0,44086000.0,44730000.0
Gross Profit,1006221000.0,945525000.0,727155000.0,597857000.0,493041000.0,433908000.0,304383000.0,269546000.0,211308000.0,200841000.0
R&D Expenses,48370000.0,46004000.0,38046000.0,34329000.0,30680000.0,25485000.0,18624000.0,16373000.0,12827000.0,11657000.0
SG&A Expense,713571000.0,653813000.0,446543000.0,364146000.0,276155000.0,233000000.0,123597000.0,117223000.0,94558000.0,82281000.0
Operating Expenses,761941000.0,699817000.0,484589000.0,398475000.0,306835000.0,258485000.0,142221000.0,133596000.0,107385000.0,96380000.0
Operating Income,244280000.0,245708000.0,242566000.0,199382000.0,186206000.0,175423000.0,162162000.0,135950000.0,103923000.0,104461000.0
Interest Expense,61987000.0,67777000.0,41370000.0,42458000.0,31204000.0,21254000.0,7650000.0,-629000.0,104000.0,439000.0
Earnings before Tax,173447000.0,199966000.0,211439000.0,156919000.0,154176000.0,142697000.0,154839000.0,137116000.0,110637000.0,97779000.0
Income Tax Expense,44760000.0,60541000.0,59000000.0,23283000.0,29840000.0,35175000.0,33259000.0,22350000.0,27590000.0,30952000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,991000.0,0.0,83000.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,128687000.0,139425000.0,152439000.0,133636000.0,124336000.0,107522000.0,121580000.0,114766000.0,83047000.0,66827000.0
Preferred Dividends,0.0,0.0,0.0,0.0,991000.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,128687000.0,139425000.0,152439000.0,133636000.0,123345000.0,107522000.0,121580000.0,114766000.0,83047000.0,66827000.0
EPS,2.64,2.89,3.15,2.76,2.6,2.31,2.63,2.46,1.86,1.52
EPS Diluted,2.59,2.83,3.13,2.73,2.58,2.28,2.61,2.43,1.81,1.48
Weighted Average Shs Out,49288344.0,48408852.0,48056679.0,48523164.0,47806494.0,46538978.0,45866993.0,47439521.0,45606566.0,45166305.0
Weighted Average Shs Out (Dil),47950746.0,47586242.0,47668357.0,47627853.0,46778015.0,45548767.0,45459712.0,45799615.0,44578036.0,43936194.0
Dividend per Share,1.68,1.52,1.36,1.215,1.095,0.975,0.87,0.405,0.0,0.0
Gross Margin,0.8335,0.8459,0.8317,0.8294,0.8231,0.8332,0.8196,0.8164,0.8274,0.8179
EBITDA Margin,0.35,0.384,0.429,0.406,0.415,0.391,0.497,0.473,0.49,0.46
EBIT Margin,0.195,0.2395,0.2892,0.2766,0.3095,0.3148,0.4375,0.4134,0.4336,0.4
Profit Margin,0.107,0.125,0.174,0.185,0.206,0.206,0.327,0.348,0.325,0.272
Free Cash Flow margin,0.2857,0.2011,0.2947,0.2938,0.2761,0.3354,0.4439,0.4359,0.3702,0.4014
EBITDA,422608000.0,429784000.0,374900000.0,292590000.0,248333000.0,203739000.0,184653000.0,156243000.0,125251000.0,112925000.0
EBIT,235434000.0,267743000.0,252809000.0,199377000.0,185380000.0,163951000.0,162489000.0,136487000.0,110741000.0,98218000.0
Consolidated Income,128687000.0,139425000.0,152439000.0,133636000.0,125327000.0,107522000.0,121663000.0,114766000.0,83047000.0,66827000.0
Earnings Before Tax Margin,0.1437,0.1789,0.2419,0.2177,0.2574,0.274,0.4169,0.4153,0.4332,0.3982
Net Profit Margin,0.1066,0.1247,0.1744,0.1854,0.2076,0.2065,0.3274,0.3476,0.3252,0.2721
