Date,2019-02-28,2018-02-28,2017-02-28,2016-02-29,2015-02-28,2014-02-28,2013-02-28,2012-02-29,2011-02-28,2010-02-28
Depreciation & Amortization,1455800.0,1251000.0,1079000.0,274500.0,129400.0,115400.0,114200.0,-118100.0,124700.0,136500.0
Stock-based compensation,401800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35600.0
Operating Cash Flow,3946800.0,9232700.0,-1572400.0,6650600.0,-261600.0,2765100.0,639000.0,783900.0,2815400.0,412300.0
Capital Expenditure,1399400.0,1437700.0,2485400.0,24911600.0,325000.0,77500.0,29300.0,76100.0,-19600.0,-5600.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-1399400.0,-1437700.0,-2485400.0,-24911600.0,-325000.0,-77500.0,-209600.0,-326100.0,-19600.0,-5600.0
Issuance (repayment) of debt,-929700.0,-1877000.0,-738500.0,-97200.0,-0.0,-0.0,-0.0,-0.0,-75000.0,-150000.0
Issuance (buybacks) of shares,-3199300.0,-2723300.0,-699200.0,-1183700.0,-383900.0,-680000.0,-469100.0,-760100.0,53000.0,162300.0
Dividend payments,-1227900.0,-0.0,-1466900.0,-1374700.0,-1278700.0,-1271500.0,-1884800.0,-1870200.0,-1982500.0,-2118300.0
Financing Cash Flow,-2071400.0,-5770900.0,3573300.0,19060800.0,290500.0,-2476700.0,-720400.0,-1685900.0,-2004500.0,-2106000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,476000.0,2024100.0,-484500.0,799800.0,-296100.0,210900.0,-291000.0,-1228100.0,791300.0,-1699300.0
Free Cash Flow,2547400.0,7795000.0,-4057800.0,-18261000.0,-586600.0,2687600.0,609700.0,707800.0,2795800.0,406700.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0754,0.0443
