Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,7651200000.0,6120700000.0,5685700000.0,6691100000.0,8277300000.0,7194700000.0,6521300000.0,6090900000.0,5591400000.0,5737800000.0
Revenue Growth,0.2501,0.0765,-0.1503,-0.1916,0.1505,0.1033,0.0707,0.0893,-0.0255,-0.1369
Cost of Revenue,4074900000.0,2837300000.0,2437500000.0,3736500000.0,5175700000.0,4324400000.0,4099100000.0,3982700000.0,3584000000.0,3670600000.0
Gross Profit,3576300000.0,3283400000.0,3248200000.0,2954600000.0,3101600000.0,2870300000.0,2422200000.0,2108200000.0,2007400000.0,2067200000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2013400000.0,1873400000.0,1881700000.0,1773900000.0,1752600000.0,1692000000.0,1591100000.0,1267000000.0,1177400000.0,1220000000.0
Operating Expenses,2512200000.0,2279200000.0,2260200000.0,2119700000.0,2096000000.0,2072000000.0,1923400000.0,1511300000.0,1406200000.0,1437800000.0
Operating Income,1064100000.0,1004200000.0,988000000.0,834900000.0,1005600000.0,798300000.0,498800000.0,596900000.0,601200000.0,629400000.0
Interest Expense,230100000.0,223500000.0,228900000.0,241900000.0,237700000.0,240300000.0,220400000.0,138000000.0,133800000.0,141100000.0
Earnings before Tax,750800000.0,614200000.0,585900000.0,458800000.0,572400000.0,440900000.0,317100000.0,390800000.0,428600000.0,417600000.0
Income Tax Expense,32100000.0,177600000.0,221200000.0,177800000.0,235200000.0,162800000.0,106900000.0,145400000.0,167600000.0,159100000.0
Net Income - Non-Controlling int,103700000.0,87200000.0,124100000.0,133000000.0,195400000.0,149500000.0,-12500000.0,74600000.0,94700000.0,123500000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,718700000.0,436600000.0,364700000.0,281000000.0,337200000.0,278100000.0,210200000.0,245400000.0,261000000.0,258500000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,718700000.0,436600000.0,364700000.0,281000000.0,337200000.0,278100000.0,210200000.0,245400000.0,261000000.0,258500000.0
EPS,4.13,2.51,2.11,1.62,1.95,1.63,1.24,1.467,1.587,1.587
EPS Diluted,4.06,2.46,2.08,1.6,1.92,1.6,1.24,1.447,1.573,1.573
Weighted Average Shs Out,173861984.0,173373824.0,173246168.0,172778018.0,172383993.0,171147009.0,168701268.0,167706630.0,164915706.0,162624596.0
Weighted Average Shs Out (Dil),173908000.0,173662000.0,173154000.0,173115000.0,172733000.0,170885000.0,168872000.0,167511000.0,164382000.0,162784500.0
Dividend per Share,1.02,0.974,0.93,0.891,0.791,0.733,0.707,0.68,0.6,0.52
Gross Margin,0.4674,0.5364,0.5713,0.4416,0.3747,0.3989,0.3714,0.3461,0.359,0.3603
EBITDA Margin,0.188,0.205,0.214,0.161,0.142,0.145,0.131,0.124,0.138,0.132
EBIT Margin,0.1282,0.1369,0.1433,0.1047,0.0979,0.0947,0.0824,0.0868,0.1006,0.0974
Profit Margin,0.094,0.071,0.064,0.042,0.041,0.039,0.032,0.04,0.047,0.045
Free Cash Flow margin,0.0668,0.0532,0.0714,0.1006,0.0663,0.0439,0.0565,0.0319,0.045,0.0707
EBITDA,1436000000.0,1254000000.0,1215700000.0,1074800000.0,1173000000.0,1044300000.0,852500000.0,756500000.0,772600000.0,759600000.0
EBIT,980900000.0,837700000.0,814800000.0,700700000.0,810100000.0,681200000.0,537500000.0,528800000.0,562400000.0,558700000.0
Consolidated Income,822400000.0,523800000.0,488800000.0,414000000.0,532600000.0,427600000.0,197700000.0,320000000.0,355700000.0,382000000.0
Earnings Before Tax Margin,0.0981,0.1003,0.103,0.0686,0.0692,0.0613,0.0486,0.0642,0.0767,0.0728
Net Profit Margin,0.0939,0.0713,0.0641,0.042,0.0407,0.0387,0.0322,0.0403,0.0467,0.0451
