Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,7320400000.0,7651200000.0,6120700000.0,5685700000.0,6691100000.0,8277300000.0,7194700000.0,6519200000.0,0.0,0.0,5737800000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1369
Cost of Revenue,4451200000.0,4312300000.0,3024700000.0,2580500000.0,3796000000.0,5281400000.0,4431300000.0,4146400000.0,0.0,0.0,3670600000.0
Gross Profit,2869200000.0,3338900000.0,3096000000.0,3105200000.0,2895100000.0,2995900000.0,2763400000.0,2372800000.0,0.0,0.0,2067200000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220000000.0
Operating Expenses,2252100000.0,2274800000.0,2091800000.0,2117200000.0,2060200000.0,1990300000.0,1932300000.0,1851500000.0,0.0,0.0,1437800000.0
Operating Income,617100000.0,1064100000.0,1004200000.0,988000000.0,834900000.0,1005600000.0,831100000.0,521300000.0,0.0,0.0,629400000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141100000.0
Earnings before Tax,400500000.0,854500000.0,701400000.0,710000000.0,591800000.0,494200000.0,534000000.0,114300000.0,0.0,0.0,417600000.0
Income Tax Expense,92600000.0,32100000.0,177600000.0,221200000.0,177800000.0,235200000.0,162800000.0,99600000.0,0.0,0.0,159100000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123500000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,256200000.0,718700000.0,436600000.0,364700000.0,281000000.0,337200000.0,278100000.0,199400000.0,0.0,0.0,258500000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,256200000.0,718700000.0,436600000.0,364700000.0,281000000.0,337200000.0,278100000.0,199400000.0,0.0,0.0,258500000.0
EPS,1.44,4.13,2.51,2.11,1.62,1.95,2.44,1.77,0.0,0.0,1.587
EPS Diluted,1.41,4.06,2.46,2.08,1.6,1.92,2.41,1.76,0.0,0.0,1.573
Weighted Average Shs Out,178417000.0,173908000.0,173662000.0,173154000.0,173115000.0,172733000.0,113923000.0,112581000.0,0.0,0.0,162624596.0
Weighted Average Shs Out (Dil),181111000.0,176905000.0,177159000.0,175572000.0,175667000.0,175231000.0,115521000.0,113432000.0,0.0,0.0,162784500.0
Dividend per Share,1.10153441812,0.999971736243,0.95338086126,0.915294010434,0.873812383658,0.77668905616,1.08897949291,1.04996826292,0.0,0.0,0.52
Gross Margin,0.391945795312,0.436389063153,0.505824497198,0.546142075734,0.43267923062,0.361941695964,0.384088287211,0.363971039391,0.0,0.0,0.3603
EBITDA Margin,0.145511174253,0.198557089084,0.232081297891,0.24427950824,0.180687779289,0.165331690285,0.165983293258,0.128436004418,0.0,0.0,0.132
EBIT Margin,0.0842986722037,0.139076223338,0.164066201578,0.173769280827,0.124777689767,0.121488891305,0.115515587863,0.0799637992392,0.0,0.0,0.0974
Profit Margin,0.0349980875362,0.0939329778335,0.0713317104253,0.0641433772447,0.0419960843509,0.0407379217861,0.0386534532364,0.0305865750399,0.0,0.0,0.045
Free Cash Flow margin,0.0510218020873,0.0667738393977,0.0531801918081,0.0713896266071,0.100611259733,0.0662776509248,0.0438517241859,0.0564946619217,0.0,0.0,0.0707
EBITDA,1065200000.0,1519200000.0,1420500000.0,1388900000.0,1209000000.0,1368500000.0,1194200000.0,837300000.0,0.0,0.0,759600000.0
EBIT,617100000.0,1064100000.0,1004200000.0,988000000.0,834900000.0,1005600000.0,831100000.0,521300000.0,0.0,0.0,558700000.0
Consolidated Income,256200000.0,718700000.0,436600000.0,364700000.0,281000000.0,337200000.0,278100000.0,199400000.0,0.0,0.0,382000000.0
Earnings Before Tax Margin,0.0547101251298,0.111681827687,0.114594735896,0.124874685615,0.0884458459745,0.0597054595097,0.0742213017916,0.0175328261136,0.0,0.0,0.0728
Net Profit Margin,0.0349980875362,0.0939329778335,0.0713317104253,0.0641433772447,0.0419960843509,0.0407379217861,0.0386534532364,0.0305865750399,0.0,0.0,0.0451
