Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,24779000.0,8988478.0,3075502.0,768550.0,756632.0
Short-term investments,276741000.0,11587478.0,10075058.0,13335499.0,0.0
Cash and short-term investments,301520000.0,20575956.0,13150560.0,14104049.0,756632.0
Receivables,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0
Total current assets,302133000.0,21851798.0,13974829.0,15201648.0,773684.0
Property Plant & Equipment Net,0.0,0.0,0.0,0.0,0.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0
Long-term investments,10000000.0,0.0,0.0,0.0,0.0
Tax assets,0.0,225692.0,183870.0,0.0,0.0
Total non-current assets,179000.0,269613.0,560879.0,237455.0,2269450.0
Total assets,302312000.0,22121411.0,14535708.0,15439103.0,3043134.0
Payables,959000.0,1529935.0,1203888.0,592414.0,1830724.0
Short-term debt,0.0,3450540.0,3269582.0,0.0,304274.0
Total current liabilities,4550000.0,8656575.0,6476534.0,1976812.0,22517082.0
Long-term debt,12000.0,4870097.0,16307.0,2151540.0,1264114.0
Total debt,12000.0,8320637.0,3285889.0,2151540.0,1568388.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,12000.0,5095789.0,16307.0,4737293.0,2654583.0
Total liabilities,4562000.0,8656575.0,6492841.0,6714105.0,25171665.0
Other comprehensive income,401090000,94339179,68326818,54277716,0.0
Retained earnings (deficit),-102918000.0,-80854932.0,-60277267.0,-45545445.0,-22141457.0
Total shareholders equity,297750000.0,13464836.0,8042867.0,8724998.0,-22128531.0
Investments,286741000.0,11587478.0,10075058.0,13335499.0,0.0
Net Debt,-24767000.0,-667841.0,210387.0,1382990.0,811756.0
Other Assets,0.0,0.0,0.0,0.0,17052.0
Other Liabilities,0.0,0.0,0.0,0.0,20382084.0
