Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,24808000.0,8988000.0,3114843.0,848550.0,756632.0
Short-term investments,276741000.0,11587000.0,10075058.0,13335499.0,0.0
Cash and short-term investments,301549000.0,20575000.0,13189901.0,14184049.0,756632.0
Receivables,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0
Total current assets,302133000.0,21851000.0,13974829.0,15201648.0,773684.0
Property, Plant & Equipment Net,0.0,0.0,0.0,0.0,0.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0
Total non-current assets,179000.0,270000.0,560879.0,237455.0,2269450.0
Total assets,302312000.0,22121000.0,14535708.0,15439103.0,3043134.0
Payables,959000.0,1529000.0,1203888.0,592414.0,1830724.0
Short-term debt,0.0,3451000.0,3269582.0,0.0,304274.0
Total current liabilities,4550000.0,8657000.0,6476534.0,1976812.0,22517082.0
Long-term debt,0.0,0.0,0.0,2151540.0,1264114.0
Total debt,0.0,3451000.0,3269582.0,2151540.0,1568388.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,12000.0,0.0,16307.0,4737293.0,2654583.0
Total liabilities,4562000.0,8657000.0,6492841.0,6714105.0,25171665.0
Other comprehensive income,-423000.0,-20000.0,-6892.0,-7370.0,0.0
Retained earnings (deficit),-102918000.0,-80855000.0,-60277267.0,-45545445.0,-22141457.0
Total shareholders equity,297750000.0,13464000.0,8042867.0,8724998.0,-22128531.0
Investments,276741000.0,11587000.0,10075058.0,13335499.0,0.0
Net Debt,-301549000.0,-17124000.0,-9920319.0,-12032509.0,811756.0
Other Assets,584000.0,1276000.0,784928.0,1017599.0,17052.0
Other Liabilities,3591000.0,3677000.0,2003064.0,1384398.0,20382084.0
