Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,267992000.0,258139000.0,248200000.0,242502000.0,226124000.0,213074000.0,198191000.0,183514000.0,181801000.0,177627000.0
Revenue Growth,0.0382,0.04,0.0235,0.0724,0.0612,0.0751,0.08,0.0094,0.0235,0.004
Cost of Revenue,192045000.0,181340000.0,168550000.0,164994000.0,156116000.0,148789000.0,136964000.0,132577000.0,134364000.0,131509000.0
Gross Profit,75947000.0,76799000.0,79650000.0,77508000.0,70008000.0,64285000.0,61227000.0,50937000.0,47437000.0,46118000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,30827000.0,26253000.0,27944000.0,27114000.0,28915000.0,25923000.0,23986000.0,21732000.0,15437000.0,14412000.0
Operating Expenses,32640000.0,27858000.0,29446000.0,28860000.0,30293000.0,27379000.0,24960000.0,22745000.0,16792000.0,16003000.0
Operating Income,43307000.0,48941000.0,50204000.0,48648000.0,39715000.0,36906000.0,36267000.0,28192000.0,30645000.0,30115000.0
Interest Expense,21109000.0,12948000.0,11738000.0,10559000.0,10308000.0,12622000.0,17088000.0,18089000.0,18262000.0,18498000.0
Earnings before Tax,18266000.0,32782000.0,32241000.0,34590000.0,23093000.0,28541000.0,18197000.0,11568000.0,13449000.0,11845000.0
Income Tax Expense,6621000.0,-4411000.0,12660000.0,13737000.0,7255000.0,9245000.0,6794000.0,4590000.0,5370000.0,4797000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-392000.0,-4176000.0,-1086000.0,-768000.0,2000.0,0.0
Net Income,11645000.0,37193000.0,19581000.0,20853000.0,15838000.0,19296000.0,11403000.0,6978000.0,8079000.0,7048000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,4000.0,14000.0,14000.0,14000.0,14000.0
Net Income Com,11645000.0,37193000.0,19581000.0,20853000.0,15838000.0,19292000.0,11389000.0,6964000.0,8065000.0,7034000.0
EPS,0.64,2.25,1.18,1.16,0.86,1.06,0.63,0.38,0.46,0.4
EPS Diluted,0.63,2.09,1.12,1.12,0.85,1.0,0.63,0.38,0.45,0.4
Weighted Average Shs Out,19174607.0,16085750.0,16610806.0,17331814.0,18501227.0,18244766.0,18110801.0,18447452.0,17781974.0,17327262.0
Weighted Average Shs Out (Dil),17971000.0,16438000.0,16515000.0,17791000.0,18108000.0,17826000.0,18126000.0,18359000.0,17635000.0,17573000.0
Dividend per Share,0.3,0.225,0.15,0.1,0.1,0.1,0.1,0.075,0.0,0.0
Gross Margin,0.2834,0.2975,0.3209,0.3196,0.3096,0.3017,0.3089,0.2776,0.2609,0.2596
EBITDA Margin,0.212,0.239,0.239,0.243,0.201,0.248,0.229,0.214,0.229,0.229
EBIT Margin,0.1469,0.1772,0.1772,0.1862,0.1477,0.1932,0.178,0.1616,0.1744,0.1708
Profit Margin,0.043,0.144,0.079,0.086,0.07,0.091,0.057,0.038,0.044,0.04
Free Cash Flow margin,0.1323,0.1117,0.1085,0.0646,0.057,0.1368,0.0773,0.1118,0.085,0.0379
EBITDA,56805000.0,61709000.0,59400000.0,58929000.0,45346000.0,52911000.0,45361000.0,39270000.0,41664000.0,40682000.0
EBIT,39375000.0,45730000.0,43979000.0,45149000.0,33401000.0,41163000.0,35285000.0,29657000.0,31711000.0,30343000.0
Consolidated Income,11645000.0,37193000.0,19581000.0,20853000.0,15838000.0,19296000.0,11403000.0,6978000.0,8079000.0,7048000.0
Earnings Before Tax Margin,0.0682,0.127,0.1299,0.1426,0.1021,0.1339,0.0918,0.063,0.074,0.0667
Net Profit Margin,0.0435,0.1441,0.0789,0.086,0.07,0.0906,0.0575,0.038,0.0444,0.0397
