Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,556066000.0,630438000.0,514669000.0,527259000.0,354566000.0,476622000.0,324353000.0,444992000.0,524652000.0,375639000.0
Short-term investments,361907000.0,393862000.0,319462000.0,698331000.0,714338000.0,504403000.0,383923000.0,233053000.0,120620000.0,214944000.0
Cash and short-term investments,917973000.0,1024300000.0,834131000.0,1225590000.0,1068904000.0,981025000.0,708276000.0,678045000.0,645272000.0,590583000.0
Receivables,511684000.0,507919000.0,452860000.0,403182000.0,477380000.0,460300000.0,613299000.0,530271000.0,413219000.0,398687000.0
Inventories,913674000.0,902074000.0,993072000.0,1003846000.0,919603000.0,955530000.0,890579000.0,744402000.0,605101000.0,630763000.0
Total current assets,2399596000.0,2466261000.0,2331911000.0,2696845000.0,2511818000.0,2455049000.0,2241077000.0,1956413000.0,1695263000.0,1657650000.0
Property, Plant & Equipment Net,1454823000.0,1429354000.0,1532710000.0,1683576000.0,1887954000.0,2054377000.0,1912549000.0,1755042000.0,1453973000.0,1300546000.0
Goodwill and Intangible Assets,223001000.0,151759000.0,147411000.0,148816000.0,153123000.0,142751000.0,138142000.0,42921000.0,41658000.0,41224000.0
Long-term investments,111549000.0,152630000.0,133140000.0,79302000.0,75778000.0,77018000.0,70298000.0,91182000.0,87801000.0,87470000.0
Tax assets,89289000.0,64470000.0,83811000.0,65438000.0,48315000.0,60007000.0,30457000.0,5069000.0,33138000.0,42695000.0
Total non-current assets,1868498000.0,1829975000.0,1886069000.0,1946917000.0,2151837000.0,2312559000.0,2175354000.0,1915170000.0,1677573000.0,1484154000.0
Total assets,4268094000.0,4296236000.0,4217980000.0,4643762000.0,4663655000.0,4767608000.0,4416431000.0,3871583000.0,3372836000.0,3141804000.0
Payables,163760000.0,197645000.0,200503000.0,137275000.0,145391000.0,150960000.0,207963000.0,183905000.0,155685000.0,190054000.0
Short-term debt,23585000.0,220328000.0,179144000.0,402030000.0,213172000.0,401426000.0,152843000.0,161008000.0,255014000.0,321060000.0
Total current liabilities,555663000.0,748045000.0,580349000.0,702927000.0,530875000.0,722635000.0,609093000.0,629303000.0,476837000.0,545042000.0
Long-term debt,1330382000.0,1031507000.0,1093438000.0,1290203000.0,1574225000.0,1417390000.0,1446194000.0,1237027000.0,1090188000.0,1024350000.0
Total debt,1353967000.0,1251835000.0,1272582000.0,1692233000.0,1787397000.0,1818816000.0,1599037000.0,1398035000.0,1345202000.0,1345410000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,222773000.0,280685000.0,281327000.0,271461000.0,259520000.0,186002000.0,149069000.0,174012000.0,107894000.0,55100000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1574629000.0,1300723000.0,1330359000.0,1540479000.0,1840265000.0,1612732000.0,1619892000.0,1377900000.0,1225179000.0,1132312000.0
Total liabilities,2130292000.0,2048768000.0,1910708000.0,2243406000.0,2371140000.0,2335367000.0,2228985000.0,2007203000.0,1702016000.0,1677354000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),1623104000.0,1724784000.0,1781576000.0,1882196000.0,1768424000.0,1909725000.0,1676169000.0,1351560000.0,1155131000.0,951173000.0
Total shareholders equity,2085491000.0,2187821000.0,2246074000.0,2339785000.0,2232648000.0,2376620000.0,2132783000.0,1812834000.0,1622804000.0,1418753000.0
Investments,473456000.0,546492000.0,452602000.0,777633000.0,790116000.0,581421000.0,454221000.0,324235000.0,208421000.0,302414000.0
Net Debt,506111000.0,,,,,,,,,
Other Assets,56669000.0,,,,,,,,,
Other Liabilities,368318000.0,330072000.0,200702000.0,163622000.0,172312000.0,170249000.0,248287000.0,284390000.0,66138000.0,33928000.0
