Date,2018-12-29,2017-12-31,2017-12-30,2016-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Revenue,7911046000.0,3206937000.0,7256000000.0,7256382000.0,6779579000.0,6226507000.0,5711715000.0,5164784000.0,4664120000.0,4232743000.0,3638336000.0
Revenue Growth,0.0903,0.0662,-0.0001,0.0703,0.0888,0.0901,0.1059,0.1073,0.1019,0.1634,0.1345
Cost of Revenue,5208518000.0,2165048000.0,4764000000.0,4764417000.0,4454377000.0,4083333000.0,3761300000.0,3411175000.0,3098066000.0,2825871000.0,2434671000.0
Gross Profit,2702528000.0,1041889000.0,2326000000.0,2491965000.0,2325202000.0,2143174000.0,1950415000.0,1753609000.0,1566054000.0,1406872000.0,1203665000.0
R&D Expenses,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1823440000.0,784066000.0,1640000000.0,1639749000.0,1488164000.0,1369097000.0,1246308000.0,1138934000.0,1040287000.0,973822000.0,867644000.0
Operating Expenses,2000791000.0,,1805583000.0,1631122000.0,1492666000.0,1360943000.0,1238959000.0,1129262000.0,1054169000.0,937441000.0,850324000.0
Operating Income,701737000.0,191565000.0,686000000.0,686382000.0,694080000.0,650508000.0,589472000.0,514650000.0,436792000.0,352703000.0,266224000.0
Interest Expense,18352000.0,,13859000.0,5810000.0,2891000.0,1885000.0,557000.0,1055000.0,2087000.0,1284000.0,1644000.0
Earnings before Tax,683385000.0,189921000.0,673000000.0,672523000.0,688270000.0,647617000.0,587587000.0,514093000.0,435737000.0,350616000.0,264940000.0
Income Tax Expense,151028000.0,70176000.0,-245000000.0,249924000.0,251150000.0,237222000.0,216702000.0,185859000.0,159280000.0,127876000.0,96968000.0
Net Income - Non-Controlling int,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,532357000.0,,422599000.0,437120000.0,410395000.0,370885000.0,328234000.0,276457000.0,222740000.0,167972000.0,119745000.0
Preferred Dividends,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,532357000.0,119745000.0,427000000.0,422599000.0,437120000.0,410395000.0,370885000.0,328234000.0,276457000.0,222740000.0,167972000.0
EPS,4.34,0.83,3.35,3.31,3.29,3.03,2.69,2.35,1.94,1.55,1.155
EPS Diluted,4.31,0.815,3.33,3.3,3.27,3.0,2.66,2.32,1.9,1.51,1.125
Weighted Average Shs Out,122068054.0,144595536.0,125000000.0,125564364.0,131249687.0,134333917.0,135938869.0,139587064.0,140873566.0,142049734.0,145823868.0
Weighted Average Shs Out (Dil),122651000.0,,127588000.0,132905000.0,135582000.0,137769000.0,139415000.0,142184000.0,143554000.0,145194000.0,143962000.0
Dividend per Share,1.2,,1.05,0.92,0.76,0.61,0.49,0.36,0.215,0.14,0.0
Gross Margin,0.3416,0.3249,0.3206,0.3434,0.343,0.3442,0.3415,0.3395,0.3358,0.3324,0.3308
EBITDA Margin,0.111,,0.117,0.123,0.124,0.123,0.119,0.113,0.102,0.092,0.08
EBIT Margin,0.0887,,0.0946,0.1024,0.1045,0.1032,0.0996,0.0936,0.0833,0.0732,0.0597
Profit Margin,0.067,,0.058,0.064,0.066,0.065,0.064,0.059,0.053,0.046,0.037
Free Cash Flow margin,0.0528,,0.0541,0.0627,0.0354,0.0436,0.0225,0.0484,0.021,0.0347,0.0441
EBITDA,879088000.0,,852216000.0,837038000.0,774077000.0,704107000.0,614675000.0,525767000.0,433050000.0,336021000.0,257823000.0
EBIT,701737000.0,,686382000.0,694080000.0,650508000.0,589472000.0,514650000.0,436792000.0,352703000.0,266224000.0,191565000.0
Consolidated Income,532357000.0,,422599000.0,437120000.0,410395000.0,370885000.0,328234000.0,276457000.0,222740000.0,167972000.0,119745000.0
Earnings Before Tax Margin,0.0864,0.0592,0.0928,0.0927,0.1015,0.104,0.1029,0.0995,0.0934,0.0828,0.0728
Net Profit Margin,0.0673,,0.0582,0.0645,0.0659,0.0649,0.0636,0.0593,0.0526,0.0462,0.0373
