Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2970697000.0,2214418000.0,1770673000.0,2147532000.0,2566318000.0,2242195000.0,2112658000.0,1850417000.0,1109557000.0,1082158000.0
Revenue Growth,0.3415,0.2506,-0.1755,-0.1632,0.1446,0.0613,0.1417,0.6677,0.0253,-0.2044
Cost of Revenue,2160946000.0,1558098000.0,1124666000.0,1362366000.0,1694882000.0,1448805000.0,1409662000.0,1228440000.0,683236000.0,637833000.0
Gross Profit,809751000.0,656320000.0,646007000.0,785166000.0,871436000.0,793390000.0,702996000.0,621977000.0,426321000.0,444325000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,304397000.0,220452000.0,174863000.0,193237000.0,210416000.0,177766000.0,178483000.0,170386000.0,117694000.0,121401000.0
Operating Expenses,654462000.0,562695000.0,398637000.0,405167000.0,395969000.0,357208000.0,338163000.0,309634000.0,226277000.0,228295000.0
Operating Income,155289000.0,93625000.0,247370000.0,379999000.0,475467000.0,436182000.0,364833000.0,312343000.0,200044000.0,216030000.0
Interest Expense,46856000.0,21472000.0,17690000.0,18738000.0,21461000.0,27872000.0,24385000.0,17902000.0,10960000.0,11080000.0
Earnings before Tax,113533000.0,72298000.0,226348000.0,360426000.0,451788000.0,405440000.0,337345000.0,292281000.0,188507000.0,203961000.0
Income Tax Expense,35081000.0,-240889000.0,84942000.0,133742000.0,169782000.0,152379000.0,127907000.0,109255000.0,72258000.0,78020000.0
Net Income - Non-Controlling int,626000.0,716000.0,1398000.0,1286000.0,2602000.0,3238000.0,3181000.0,2466000.0,1133000.0,1597000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,78452000.0,313187000.0,141406000.0,226684000.0,282006000.0,253061000.0,209438000.0,183026000.0,116249000.0,125941000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,78452000.0,313187000.0,141406000.0,226684000.0,282006000.0,253061000.0,209438000.0,183026000.0,116249000.0,125941000.0
EPS,1.31,5.62,2.63,4.12,4.95,4.46,3.75,3.35,2.16,2.34
EPS Diluted,1.31,5.62,2.62,4.11,4.93,4.44,3.73,3.33,2.15,2.34
Weighted Average Shs Out,59866000.0,59697000.0,53855000.0,54009000.0,57059000.0,56819000.0,55904000.0,55669000.0,53524000.0,53813000.0
Weighted Average Shs Out (Dil),59866000.0,59697000.0,53855000.0,54009000.0,57059000.0,56819000.0,55904000.0,55669000.0,53524000.0,53813000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2726,0.2964,0.3648,0.3656,0.3396,0.3538,0.3328,0.3361,0.3842,0.4106
EBITDA Margin,0.13,0.134,0.251,0.266,0.25,0.267,0.24,0.236,0.266,0.286
EBIT Margin,0.054,0.0423,0.1378,0.1766,0.1844,0.1933,0.1712,0.1676,0.1798,0.1987
Profit Margin,0.026,0.141,0.08,0.106,0.11,0.113,0.099,0.099,0.105,0.116
Free Cash Flow margin,0.0152,0.0795,0.1043,0.0833,0.0326,0.1551,0.0064,0.0463,0.0977,0.1176
EBITDA,385361000.0,296651000.0,444955000.0,571404000.0,642561000.0,597749000.0,506877000.0,436212000.0,294763000.0,309009000.0
EBIT,160389000.0,93770000.0,244038000.0,379164000.0,473249000.0,433312000.0,361730000.0,310183000.0,199467000.0,215041000.0
Consolidated Income,79078000.0,313903000.0,142804000.0,227970000.0,284608000.0,256299000.0,212619000.0,185492000.0,117382000.0,127538000.0
Earnings Before Tax Margin,0.0382,0.0326,0.1278,0.1678,0.176,0.1808,0.1597,0.158,0.1699,0.1885
Net Profit Margin,0.0264,0.1414,0.0799,0.1056,0.1099,0.1129,0.0991,0.0989,0.1048,0.1164
