Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,6079000000.0,6114000000.0,5810000000.0,5706000000.0,5328000000.0,5289000000.0,4672000000.0,4093000000.0,4090000000.0
Revenue Growth,-0.0057,0.0523,0.0182,0.0709,0.0074,0.1321,0.1415,0.0007,
Cost of Revenue,4830000000.0,4774000000.0,4487000000.0,4389000000.0,4105000000.0,4062000000.0,3632000000.0,3202000000.0,3173000000.0
Gross Profit,1249000000.0,1340000000.0,1323000000.0,1317000000.0,1223000000.0,1227000000.0,1040000000.0,891000000.0,917000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,586000000.0,625000000.0,562000000.0,563000000.0,507000000.0,526000000.0,517000000.0,439000000.0,417000000.0
Operating Expenses,843000000.0,826000000.0,800000000.0,756000000.0,684000000.0,703000000.0,1051000000.0,622000000.0,307000000.0
Operating Income,406000000.0,514000000.0,523000000.0,561000000.0,539000000.0,524000000.0,-11000000.0,269000000.0,610000000.0
Interest Expense,190000000.0,158000000.0,174000000.0,231000000.0,267000000.0,281000000.0,528000000.0,666000000.0,604000000.0
Earnings before Tax,202000000.0,366000000.0,357000000.0,294000000.0,230000000.0,196000000.0,-504000000.0,-409000000.0,34000000.0
Income Tax Expense,65000000.0,-65000000.0,144000000.0,110000000.0,87000000.0,-242000000.0,39000000.0,32000000.0,133000000.0
Net Income - Non-Controlling int,3000000.0,3000000.0,4000000.0,4000000.0,4000000.0,5000000.0,3000000.0,2000000.0,2000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,137000000.0,431000000.0,213000000.0,184000000.0,143000000.0,438000000.0,-543000000.0,-441000000.0,-99000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,137000000.0,431000000.0,213000000.0,184000000.0,143000000.0,438000000.0,-543000000.0,-441000000.0,-99000000.0
EPS,1.1,3.15,1.47,1.26,0.98,3.01,-14.41,-55.01,-12.35
EPS Diluted,1.09,3.11,1.46,1.24,0.97,2.99,-14.41,-55.01,-12.35
Weighted Average Shs Out,118155158.0,134616566.0,142630189.0,146705506.0,146235416.0,146009766.0,140043849.0,,
Weighted Average Shs Out (Dil),124000000.0,136700000.0,144500000.0,146500000.0,146000000.0,145400000.0,37700000.0,8000000.0,8000000.0
Dividend per Share,0.36,0.36,0.18,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2055,0.2192,0.2277,0.2308,0.2295,0.232,0.2226,0.2177,0.2242
EBITDA Margin,0.097,0.118,0.126,0.127,0.129,0.123,0.042,0.108,0.204
EBIT Margin,0.0645,0.0857,0.0914,0.092,0.0933,0.0902,0.0051,0.0628,0.156
Profit Margin,0.023,0.07,0.037,0.032,0.027,0.083,-0.116,-0.108,-0.024
Free Cash Flow margin,0.0475,0.0929,0.0859,0.0883,0.0672,0.0813,-0.0336,-0.0589,-0.0408
EBITDA,587000000.0,722000000.0,733000000.0,726000000.0,687000000.0,653000000.0,197000000.0,443000000.0,835000000.0
EBIT,392000000.0,524000000.0,531000000.0,525000000.0,497000000.0,477000000.0,24000000.0,257000000.0,638000000.0
Consolidated Income,140000000.0,434000000.0,217000000.0,188000000.0,147000000.0,443000000.0,-540000000.0,-439000000.0,-97000000.0
Earnings Before Tax Margin,0.0332,0.0599,0.0614,0.0515,0.0432,0.0371,-0.1079,-0.0999,0.0083
Net Profit Margin,0.0225,0.0705,0.0367,0.0322,0.0268,0.0828,-0.1162,-0.1077,-0.0242
