Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,1142604.0,0.0,0.0,0.0
Revenue Growth,0.0,0.0,0.0,
Cost of Revenue,487929.0,0.0,0.0,0.0
Gross Profit,654675.0,0.0,0.0,0.0
R&D Expenses,28544051.0,18900328.0,5687847.0,1503649.0
SG&A Expense,11295211.0,4333542.0,1970488.0,425081.0
Operating Expenses,39839262.0,23233870.0,7658335.0,1928730.0
Operating Income,-38696658.0,-23233870.0,-7658335.0,-1928730.0
Interest Expense,0.0,0.0,0.0,0.0
Earnings before Tax,-38155313.0,-23233835.0,-7658283.0,-1928730.0
Income Tax Expense,825000.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,-38980313.0,-23233835.0,-7658283.0,-1928730.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,-38980313.0,-23233835.0,-7658283.0,-1928730.0
EPS,-1.94,-2.16,-1.03,-0.34
EPS Diluted,-1.94,-2.16,-1.03,-0.34
Weighted Average Shs Out,20134065.0,16640590.0,16640590.0,16641000.0
Weighted Average Shs Out (Dil),20134065.0,10732449.0,7433433.0,5658282.0
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,0.57296753731,0.0,0.0,0.0
EBITDA Margin,-33.2019203504,,,
EBIT Margin,-33.8670773076,0.0,0.0,0.0
Profit Margin,-34.1153304207,,,
Free Cash Flow margin,-24.7375416155,0.0,0.0,0.0
EBITDA,-37936647.0,-22814267.0,-7456198.0,-1883915.0
EBIT,-38696658.0,-23233835.0,-7658283.0,-1928730.0
Consolidated Income,-38980313.0,-23233835.0,-7658283.0,-1928730.0
Earnings Before Tax Margin,-33.39329549,0.0,0.0,0.0
Net Profit Margin,-34.1153304207,0.0,0.0,0.0
