Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,269266000.0,258448000.0,198091000.0,190202000.0,107246000.0,66198000.0,46492000.0,31041000.0,28466000.0,23548000.0
Stock-based compensation,69939000.0,93297000.0,63946000.0,63695000.0,-19141000.0,-5859000.0,-10080000.0,8016000.0,16045000.0,2666000.0
Operating Cash Flow,903382000.0,680058000.0,708218000.0,754584000.0,608334000.0,375685000.0,135460000.0,279625000.0,139755000.0,178790000.0
Capital Expenditure,-81387000.0,-70093000.0,-59011000.0,-41875000.0,-27070000.0,-20785000.0,-19111000.0,-13454000.0,-11194000.0,-9677000.0
Acquisitions and disposals,77892000.0,-388756000.0,-1331985000.0,-49069000.0,-2395778000.0,-728343000.0,-190447000.0,-333763000.0,-10022000.0,-231097000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-26270000.0,-497802000.0,-1389585000.0,-99414000.0,-2594087000.0,-749128000.0,-209558000.0,-347217000.0,-21216000.0,-240774000.0
Issuance (repayment) of debt,329241000.0,622092000.0,923364000.0,-651864000.0,2120508000.0,389102000.0,210712000.0,222035000.0,-98634000.0,-21724000.0
Issuance (buybacks) of shares,-903016000.0,-357703000.0,-166447000.0,19926000.0,29641000.0,30438000.0,-172813000.0,8477000.0,10098000.0,266000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-577815000.0,251938000.0,753969000.0,-648065000.0,2162265000.0,435725000.0,61988000.0,236221000.0,-86544000.0,72238000.0
Effect of forex changes on cash,-65274000.0,52906000.0,-43476000.0,-37022000.0,-37548000.0,-7826000.0,10600000.0,1726000.0,-1892000.0,4092000.0
Net cash flow / Change in cash,234023000.0,487100000.0,29126000.0,-29917000.0,138964000.0,54456000.0,-1510000.0,170355000.0,30103000.0,14346000.0
Free Cash Flow,821995000.0,609965000.0,649207000.0,712709000.0,581264000.0,354900000.0,116349000.0,266171000.0,128561000.0,169113000.0
Net Cash/Marketcap,-0.156,-0.1484,-0.1955,-0.1295,-0.185,-0.0779,-0.0639,-0.0335,-0.0609,-0.0735
