Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,1533000000.0,913000000.0,1073400000.0,1460400000.0,757800000.0,1803200000.0,786900000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1533000000.0,913000000.0,1073400000.0,1460400000.0,757800000.0,1803200000.0,786900000.0
Receivables,527000000.0,452000000.0,455900000.0,403500000.0,422000000.0,439900000.0,179700000.0
Inventories,84000000.0,75000000.0,78000000.0,71800000.0,0.0,0.0,69800000.0
Total current assets,2196000000.0,1500000000.0,1749600000.0,2097000000.0,1369500000.0,2661100000.0,1074400000.0
Property Plant & Equipment Net,2007000000.0,1996000000.0,2133300000.0,2054700000.0,2150600000.0,2539600000.0,964600000.0
Goodwill and Intangible Assets,16214000000.0,15949000000.0,16844500000.0,13903100000.0,13722200000.0,15292400000.0,3426000000.0
Long-term investments,0.0,0.0,0.0,717900000.0,830900000.0,164800000.0,0.0
Tax assets,931000000.0,570000000.0,678300000.0,386400000.0,444400000.0,85600000.0,38000000.0
Total non-current assets,20164000000.0,18641000000.0,19473900000.0,17027900000.0,17041600000.0,18502900000.0,4754100000.0
Total assets,22360000000.0,20141000000.0,21223500000.0,19124900000.0,18411100000.0,21164000000.0,5828500000.0
Payables,644000000.0,513000000.0,412900000.0,369800000.0,361500000.0,223000000.0,31100000.0
Short-term debt,101000000.0,91000000.0,78200000.0,93900000.0,56100000.0,80100000.0,81400000.0
Total current liabilities,1703000000.0,1408000000.0,1655000000.0,1210700000.0,1121000000.0,1925200000.0,346000000.0
Long-term debt,11759000000.0,11823000000.0,11800900000.0,8410200000.0,8462300000.0,8936700000.0,2955600000.0
Total debt,11860000000.0,11914000000.0,11879100000.0,8504100000.0,8518400000.0,9016800000.0,3037000000.0
Deferred revenue,541000000.0,486000000.0,42900000.0,54700000.0,33500000.0,27800000.0,0.0
Tax Liabilities,126000000.0,113000000.0,401000000.0,43300000.0,46900000.0,79200000.0,692800000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,15562000000.0,15375000000.0,14801500000.0,10937300000.0,10900700000.0,11471000000.0,3966300000.0
Total liabilities,19870000000.0,18530000000.0,18997100000.0,17422400000.0,17074500000.0,19293100000.0,4312300000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,54600000.0
Retained earnings (deficit),775000000.0,674000000.0,650600000.0,445700000.0,245800000.0,227600000.0,225500000.0
Total shareholders equity,2490000000.0,1611000000.0,2226400000.0,1702500000.0,1336600000.0,1870900000.0,1516200000.0
Investments,0.0,0.0,0.0,717900000.0,830900000.0,164800000.0,0.0
Net Debt,10327000000.0,11001000000.0,10805700000.0,7043700000.0,7760600000.0,7213600000.0,2250100000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,38000000.0
Other Liabilities,2605000000.0,1747000000.0,2540600000.0,5274400000.0,5052800000.0,5896900000.0,233500000.0
