Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,913000000.0,1097000000.0,1460400000.0,757800000.0,1887700000.0,786900000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,913000000.0,1097000000.0,1460400000.0,757800000.0,1887700000.0,786900000.0
Receivables,452000000.0,489000000.0,403500000.0,422000000.0,441200000.0,179700000.0
Inventories,75000000.0,78000000.0,71800000.0,81300000.0,172300000.0,69800000.0
Total current assets,1500000000.0,1750000000.0,2097000000.0,1369500000.0,2640800000.0,1074400000.0
Property, Plant & Equipment Net,2050000000.0,2204000000.0,2146600000.0,2267800000.0,2577000000.0,964600000.0
Goodwill and Intangible Assets,15949000000.0,16844000000.0,13903100000.0,13722200000.0,15680800000.0,3426000000.0
Long-term investments,0.0,0.0,717900000.0,830900000.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,86600000.0,38000000.0
Total non-current assets,18641000000.0,19474000000.0,17027900000.0,17041600000.0,18702200000.0,4754100000.0
Total assets,20141000000.0,21224000000.0,19124900000.0,18411100000.0,21343000000.0,5828500000.0
Payables,513000000.0,496000000.0,369800000.0,361500000.0,223000000.0,31100000.0
Short-term debt,0.0,78000000.0,93900000.0,56100000.0,1128800000.0,81400000.0
Total current liabilities,1408000000.0,1655000000.0,1210700000.0,1121000000.0,1945800000.0,346000000.0
Long-term debt,12049000000.0,12045000000.0,8628600000.0,8665700000.0,9070200000.0,2955600000.0
Total debt,12049000000.0,12123000000.0,8722500000.0,8721800000.0,10199000000.0,3037000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1519000000.0,1508000000.0,1715100000.0,1618800000.0,1982800000.0,692800000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,15115000000.0,15008000000.0,11128600000.0,11080400000.0,11760800000.0,3966300000.0
Total liabilities,16523000000.0,16663000000.0,12339300000.0,12201400000.0,13706600000.0,4312300000.0
Other comprehensive income,-800000000.0,-476000000.0,-698300000.0,-733700000.0,-107800000.0,54600000.0
Retained earnings (deficit),674000000.0,651000000.0,445700000.0,245800000.0,231000000.0,225500000.0
Total shareholders equity,1611000000.0,2227000000.0,1702500000.0,1336600000.0,1878200000.0,1516200000.0
Investments,0.0,0.0,717900000.0,830900000.0,0.0,0.0
Net Debt,11136000000.0,11026000000.0,7262100000.0,7964000000.0,8311300000.0,2250100000.0
Other Assets,60000000.0,86000000.0,161300000.0,108400000.0,139600000.0,38000000.0
Other Liabilities,895000000.0,1081000000.0,747000000.0,703400000.0,594000000.0,233500000.0
