Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,40300000.0,16300000.0,10198000.0,8462000.0,6047000.0,6823000.0,6355000.0,8312000.0
Stock-based compensation,18400000.0,10700000.0,29834000.0,29236000.0,27181000.0,25025000.0,20895000.0,25196000.0
Operating Cash Flow,18300000.0,20900000.0,-86860000.0,-23812000.0,-77236000.0,54423000.0,29166000.0,16406000.0
Capital Expenditure,33500000.0,33600000.0,12635000.0,21275000.0,6034000.0,1877000.0,-10544000.0,7749000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
Investment purchases and sales,0.0,-2500000.0,-2439000.0,-1607000.0,-370000.0,-161000.0,0.0,0.0
Investing Cash flow,-497000000.0,-33000000.0,-11612000.0,-22298000.0,-6034000.0,-1877000.0,-10544000.0,-12165000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
Issuance (buybacks) of shares,0.0,-2500000.0,-2439000.0,-1607000.0,-370000.0,-161000.0,-42764000.0,-196725000.0
Dividend payments,-0.0,-0.0,-14364000.0,-0.0,-0.0,-0.0,0.0,-0.0
Financing Cash Flow,377400000.0,-4200000.0,176395000.0,4940000.0,-194000.0,-100000.0,-38361000.0,36911000.0
Effect of forex changes on cash,-700000.0,600000.0,-244000.0,-500000.0,-260000.0,-511000.0,-30000.0,-513000.0
Net cash flow / Change in cash,-101300000.0,-16300000.0,77679000.0,-41670000.0,-83724000.0,51935000.0,-19769000.0,41152000.0
Free Cash Flow,-15200000.0,-12700000.0,-99495000.0,-45087000.0,-83270000.0,52546000.0,18622000.0,8657000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.8999,0.0
