Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,38800000.0,16300000.0,10200000.0,8500000.0,6047000.0,6823000.0,6355000.0,4862000.0
Stock-based compensation,18400000.0,10700000.0,29800000.0,29200000.0,27005000.0,25010000.0,20895000.0,1300000.0
Operating Cash Flow,18300000.0,20900000.0,-86900000.0,-23800000.0,-77236000.0,54423000.0,29166000.0,11701000.0
Capital Expenditure,-33500000.0,-33600000.0,-12600000.0,-21300000.0,-6034000.0,-1877000.0,-10544000.0,-7405000.0
Acquisitions and disposals,-462800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,1000000.0,-1000000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-496300000.0,-33600000.0,-11600000.0,-22300000.0,-6034000.0,-1877000.0,-10544000.0,-7405000.0
Issuance (repayment) of debt,356900000.0,0.0,0.0,5000000.0,0.0,0.0,0.0,-5000000.0
Issuance (buybacks) of shares,23500000.0,-2300000.0,-200000.0,1500000.0,-370000.0,-115000.0,-42764000.0,17773000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,377400000.0,-4200000.0,176500000.0,4900000.0,-194000.0,-100000.0,-38361000.0,36700000.0
Effect of forex changes on cash,-700000.0,600000.0,-300000.0,-500000.0,-260000.0,-511000.0,-30000.0,-338000.0
Net cash flow / Change in cash,-101300000.0,-16300000.0,77700000.0,-41700000.0,-83724000.0,51935000.0,-19769000.0,40658000.0
Free Cash Flow,-15200000.0,-12700000.0,-99500000.0,-45100000.0,-83270000.0,52546000.0,18622000.0,4296000.0
Net Cash/Marketcap,-0.3356,0.3562,0.6222,28.4923,0.8999,0.8999,0.8999,0.8999
