Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-08-31,2014-08-31,2013-09-30,2013-08-31,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Depreciation & Amortization,179773000.0,112309000.0,46678000.0,0.0,65869000.0,32958000.0,0.0,0.0,0.0,2838000.0,701400.0,97605.0
Stock-based compensation,12287000.0,11225000.0,9491000.0,0.0,7691000.0,1362000.0,0.0,0.0,0.0,581233.0,,10296521.0
Operating Cash Flow,521143000.0,291315000.0,48688000.0,0.0,125087000.0,74905000.0,0.0,0.0,0.0,7916000.0,-2443059.0,-2443059.0
Capital Expenditure,149658000.0,661468000.0,511173000.0,0.0,275808000.0,-154898000.0,0.0,0.0,0.0,-21865000.0,-9152175.0,-9152175.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,3987.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,-60000000.0,0.0,0.0,0.0,0.0,,0.0
Investing Cash flow,-715466000.0,-1040306000.0,-636135000.0,66499000.0,-269569000.0,-94880000.0,0.0,0.0,0.0,-21865000.0,-9152175.0,-9152175.0
Issuance (repayment) of debt,-0.0,-88234000.0,-0.0,-0.0,-2316000.0,0.0,-0.0,-0.0,-0.0,0.0,15489212.0,15489212.0
Issuance (buybacks) of shares,-49609000.0,273228000.0,546783000.0,-66499000.0,66192000.0,0.0,0.0,0.0,0.0,18000000.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,195160000.0,760929000.0,539563000.0,0.0,243637000.0,35265000.0,0.0,0.0,0.0,16691000.0,15489212.0,15489212.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Net cash flow / Change in cash,49609000.0,48772000.0,-47884000.0,66499000.0,99155000.0,15290000.0,0.0,0.0,0.0,2742000.0,3893978.0,562318.0
Free Cash Flow,371485000.0,-370153000.0,-462485000.0,0.0,-150721000.0,-48349000.0,0.0,0.0,0.0,-11595234.0,,-3284174.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,-0.0022,0.0,0.0,0.0,0.0388,-0.1884,0.1238
