Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-08-31,2014-08-31,2013-08-31,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Depreciation & Amortization,179773000.0,112309000.0,46678000.0,18776000.0,65869000.0,32958000.0,13336000.0,6010000.0,2838000.0,701400.0,97605.0
Stock-based compensation,12287000.0,11225000.0,9491000.0,7691000.0,2968000.0,1362000.0,473000.0,627000.0,581233.0,,10296521.0
Operating Cash Flow,521143000.0,291315000.0,48688000.0,20072000.0,125087000.0,74905000.0,32120000.0,21252000.0,7916000.0,-2443059.0,-2443059.0
Capital Expenditure,-715466000.0,-1040306000.0,-617916000.0,-84937000.0,-269569000.0,-154898000.0,-80469000.0,-46680000.0,-21865000.0,-9152175.0,-9152175.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3987.0
Investment purchases and sales,0.0,0.0,0.0,0.0,60018000.0,-60000000.0,0.0,0.0,0.0,,0.0
Investing Cash flow,-715466000.0,-1040306000.0,-617916000.0,-84937000.0,-269569000.0,-94880000.0,-140469000.0,-46680000.0,-21865000.0,-9152175.0,-9152175.0
Issuance (repayment) of debt,192136000.0,448621000.0,-3159000.0,2000000.0,38684000.0,0.0,34000000.0,-5200000.0,0.0,15489212.0,15489212.0
Issuance (buybacks) of shares,0.0,322000000.0,565398000.0,-7632000.0,200100000.0,0.0,85931000.0,43250000.0,18000000.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,195160000.0,760929000.0,539563000.0,-2544000.0,243637000.0,35265000.0,108528000.0,35221000.0,16691000.0,15489212.0,15489212.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Net cash flow / Change in cash,837000.0,11938000.0,-29665000.0,-67409000.0,99155000.0,15290000.0,179000.0,9793000.0,2742000.0,3893978.0,562318.0
Free Cash Flow,-194323000.0,-748991000.0,-569228000.0,-144482000.0,-79993000.0,-48349000.0,-25428000.0,-13949000.0,-11595234.0,,-3284174.0
Net Cash/Marketcap,-0.6005,-0.2778,-0.0214,-0.0128,0.0496,-0.0022,0.064,0.1131,0.0388,-0.1884,0.1238
