Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,150795000.0,119960000.0,112157000.0,86849000.0,73056000.0,73454000.0,78280000.0,85856000.0,70616000.0,61563000.0,53963000.0
Stock-based compensation,52073000.0,48412000.0,45925000.0,46408000.0,47855000.0,43457000.0,38157000.0,30586000.0,30809000.0,16565000.0,21645000.0
Operating Cash Flow,459051000.0,505026000.0,414053000.0,547933000.0,383180000.0,391268000.0,402823000.0,383159000.0,283190000.0,188213000.0,238877000.0
Capital Expenditure,68710000.0,62581000.0,62219000.0,58534000.0,62502000.0,72722000.0,63579000.0,47135000.0,66609000.0,-56855000.0,-107929000.0
Acquisitions and disposals,-951383000.0,-902000.0,-7274000.0,-1041864000.0,-29407000.0,-3852000.0,-5418000.0,-53322000.0,-22450000.0,-10206000.0,611000.0
Investment purchases and sales,-69561000.0,-68296000.0,-6464000.0,-111023000.0,-171050000.0,-213019000.0,-188483000.0,-397539000.0,-165768000.0,13536000.0,4157000.0
Investing Cash flow,-1075706000.0,-101824000.0,-81890000.0,-1125754000.0,-143071000.0,-94987000.0,-78000000.0,-101615000.0,-76511000.0,-58311000.0,-109299000.0
Issuance (repayment) of debt,-711745000.0,-1146242000.0,-545000000.0,-283694000.0,-181536000.0,-560035000.0,-100221000.0,-125985000.0,-123591000.0,-38438000.0,41702000.0
Issuance (buybacks) of shares,13883000.0,-30469000.0,-791774000.0,-74364000.0,-121494000.0,-168815000.0,-117019000.0,-330252000.0,-68692000.0,-35860000.0,-43701000.0
Dividend payments,-211712000.0,-199497000.0,-186346000.0,-168130000.0,-157262000.0,-141518000.0,-97204000.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,580643000.0,-1026694000.0,-262867000.0,612584000.0,-255791000.0,-297316000.0,-153927000.0,-177105000.0,-79343000.0,-61129000.0,1871000.0
Effect of forex changes on cash,-5561000.0,-9742000.0,21205000.0,-20578000.0,-172799000.0,30717000.0,-104389000.0,-30165000.0,119155000.0,4353000.0,-36877000.0
Net cash flow / Change in cash,147128000.0,-633234000.0,90501000.0,14185000.0,-188481000.0,29682000.0,66507000.0,74274000.0,246491000.0,73126000.0,94572000.0
Free Cash Flow,390341000.0,442445000.0,351834000.0,489399000.0,320678000.0,318546000.0,339244000.0,336024000.0,216581000.0,131358000.0,130948000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0796,0.0827
