Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,149885000.0,97952000.0,74767000.0,69911000.0,64574000.0,41193000.0,22763000.0
Revenue Growth,0.5302,0.3101,0.0695,0.0826,0.5676,0.8096,
Cost of Revenue,48589000.0,33647000.0,27565000.0,26671000.0,23121000.0,13467000.0,7310000.0
Gross Profit,101296000.0,64305000.0,47202000.0,43240000.0,41453000.0,27726000.0,15453000.0
R&D Expenses,21320000.0,15795000.0,14919000.0,15778000.0,26165000.0,10340000.0,5308000.0
SG&A Expense,52976000.0,38598000.0,30446000.0,31166000.0,28231000.0,17457000.0,10905000.0
Operating Expenses,106890000.0,75441000.0,55726000.0,53463000.0,59798000.0,32345000.0,19230000.0
Operating Income,-5594000.0,-11136000.0,-8524000.0,-10223000.0,-18345000.0,-4619000.0,-3777000.0
Interest Expense,13273000.0,6582000.0,2781000.0,1858000.0,1951000.0,2797000.0,528000.0
Earnings before Tax,-20648000.0,-17429000.0,-11983000.0,-12625000.0,-20195000.0,-8489000.0,-2579000.0
Income Tax Expense,-9809000.0,1296000.0,1530000.0,1039000.0,-78000.0,708000.0,-72000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,642000.0,-1791000.0
Net Income,-10839000.0,-18725000.0,-13513000.0,-13664000.0,-20117000.0,-9197000.0,-2507000.0
Preferred Dividends,0.0,0.0,0.0,0.0,1524000.0,98000.0,44000.0
Net Income Com,-10839000.0,-18725000.0,-13513000.0,-13664000.0,-21641000.0,-9295000.0,-2551000.0
EPS,-0.54,-1.02,-0.82,-0.91,-4.43,-7.77,-3.39
EPS Diluted,-0.54,-1.02,-0.82,-0.91,-4.43,-7.77,-3.39
Weighted Average Shs Out,21589400.0,20775731.0,17841355.0,15554588.0,15208862.0,,
Weighted Average Shs Out (Dil),19985528.0,18411247.0,16472799.0,14939601.0,4889901.0,1196668.0,751416.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6758,0.6565,0.6313,0.6185,0.6419,0.6731,0.6789
EBITDA Margin,0.093,0.011,0.008,-0.033,-0.167,-0.002,0.034
EBIT Margin,-0.0492,-0.1107,-0.1231,-0.154,-0.2825,-0.1382,-0.0901
Profit Margin,-0.072,-0.191,-0.181,-0.195,-0.335,-0.226,-0.112
Free Cash Flow margin,0.0428,0.0747,0.0429,-0.0352,0.0049,-0.0122,0.0584
EBITDA,13972000.0,1067000.0,592000.0,-2316000.0,-10787000.0,-97000.0,766000.0
EBIT,-7375000.0,-10847000.0,-9202000.0,-10767000.0,-18244000.0,-5692000.0,-2051000.0
Consolidated Income,-10839000.0,-18725000.0,-13513000.0,-13664000.0,-20117000.0,-9197000.0,-2507000.0
Earnings Before Tax Margin,-0.1378,-0.1779,-0.1603,-0.1806,-0.3127,-0.2061,-0.1133
Net Profit Margin,-0.0723,-0.1912,-0.1807,-0.1954,-0.3115,-0.2233,-0.1101
