Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,2984000000.0,3146000000.0,3161000000.0,3245000000.0,7509000000.0,7439000000.0,6857000000.0,8047000000.0
Revenue Growth,-0.0514939605848697,-0.00474533375514078,-0.0258859784283513,-0.567851911040085,0.00940986691759645,0.0848767682660055,-0.147881197961973,0.0
Cost of Revenue,2573000000.0,2647000000.0,2697000000.0,2815000000.0,6711000000.0,6755000000.0,6268000000.0,7404000000.0
Gross Profit,411000000.0,499000000.0,464000000.0,430000000.0,798000000.0,684000000.0,589000000.0,643000000.0
R&D Expenses,286000000.0,253000000.0,295000000.0,294000000.0,446000000.0,325000000.0,299000000.0,326000000.0
SG&A Expense,193000000.0,222000000.0,220000000.0,245000000.0,377000000.0,367000000.0,369000000.0,398000000.0
Operating Expenses,479000000.0,475000000.0,515000000.0,539000000.0,823000000.0,692000000.0,668000000.0,724000000.0
Operating Income,216000000.0,223000000.0,161000000.0,69000000.0,261000000.0,882000000.0,291000000.0,166000000.0
Interest Expense,14000000.0,21000000.0,18000000.0,19000000.0,37000000.0,47000000.0,49000000.0,50000000.0
Earnings before Tax,216000000.0,223000000.0,161000000.0,69000000.0,261000000.0,882000000.0,291000000.0,281000000.0
Income Tax Expense,43000000.0,48000000.0,30000000.0,27000000.0,124000000.0,107000000.0,121000000.0,127000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,164000000.0,176000000.0,75000000.0,2284000000.0,-295000000.0,690000000.0,100000000.0,80000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,164000000.0,176000000.0,75000000.0,2284000000.0,-295000000.0,690000000.0,100000000.0,80000000.0
EPS,5.56,5.57,2.14,54.0,-6.44,13.8,1.89,1.56
EPS Diluted,5.52,5.47,2.12,52.63,-6.25,13.5,1.88,1.54
Weighted Average Shs Out,29500000.0,31600000.0,35000000.0,42300000.0,45800000.0,50000000.0,52900000.0,51200000.0
Weighted Average Shs Out (Dil),29700000.0,32200000.0,35400000.0,43400000.0,47200000.0,51100000.0,53300000.0,52000000.0
Dividend per Share,0.942760942761,1.1801242236,0.367231638418,1.26728110599,2.05508474576,0.430528375734,0.506566604128,0.0
Gross Margin,0.13773458445,0.15861411316,0.146788990826,0.13251155624,0.106272473032,0.0919478424519,0.0858976228671,0.0799055548652
EBITDA Margin,0.102882037534,0.0985378258106,0.0775071180006,0.073343605547,0.0707151418298,0.153784110768,0.0802100043751,0.0598980986703
EBIT Margin,0.0723860589812,0.0708836617928,0.0509332489718,0.0212634822804,0.0347582900519,0.118564323162,0.042438384133,0.0206288057661
Profit Margin,0.0549597855228,0.0559440559441,0.0237266687757,0.703852080123,-0.0392861899054,0.0927544024735,0.0145836371591,0.0099415931403
Free Cash Flow margin,0.0258042895442,0.0375079465989,0.0142360012654,0.0465331278891,-0.00745771740578,0.00578034682081,0.00145836371591,-0.0103144028831
EBITDA,307000000.0,310000000.0,245000000.0,238000000.0,531000000.0,1144000000.0,550000000.0,482000000.0
EBIT,216000000.0,223000000.0,161000000.0,69000000.0,261000000.0,882000000.0,291000000.0,166000000.0
Consolidated Income,164000000.0,176000000.0,75000000.0,2284000000.0,-295000000.0,690000000.0,100000000.0,80000000.0
Earnings Before Tax Margin,0.0723860589812,0.0708836617928,0.0509332489718,0.0212634822804,0.0347582900519,0.118564323162,0.042438384133,0.0349198459053
Net Profit Margin,0.0549597855228,0.0559440559441,0.0237266687757,0.703852080123,-0.0392861899054,0.0927544024735,0.0145836371591,0.0099415931403
