Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,2984000000.0,3146000000.0,3161000000.0,3245000000.0,2586000000.0,1724000000.0,5715000000.0,7532000000.0
Revenue Growth,-0.0515,-0.0047,-0.0259,0.2548,0.5,-0.6983,-0.2412,
Cost of Revenue,2573000000.0,2655000000.0,2705000000.0,2815000000.0,2246000000.0,1529000000.0,5178000000.0,6914000000.0
Gross Profit,411000000.0,491000000.0,456000000.0,430000000.0,340000000.0,195000000.0,537000000.0,618000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,193000000.0,226000000.0,224000000.0,245000000.0,228000000.0,175000000.0,315000000.0,387000000.0
Operating Expenses,222000000.0,240000000.0,273000000.0,306000000.0,343000000.0,219000000.0,387000000.0,422000000.0
Operating Income,189000000.0,251000000.0,183000000.0,124000000.0,-3000000.0,-24000000.0,150000000.0,196000000.0
Interest Expense,14000000.0,21000000.0,18000000.0,19000000.0,25000000.0,36000000.0,48000000.0,48000000.0
Earnings before Tax,207000000.0,224000000.0,105000000.0,2311000000.0,-263000000.0,746000000.0,207000000.0,207000000.0
Income Tax Expense,43000000.0,48000000.0,30000000.0,27000000.0,32000000.0,56000000.0,107000000.0,127000000.0
Net Income - Non-Controlling int,10000000.0,16000000.0,16000000.0,44000000.0,89000000.0,85000000.0,67000000.0,74000000.0
Net Income - Discontinued ops,-1000000.0,-17000000.0,40000000.0,-2286000000.0,131000000.0,-220000000.0,62000000.0,56000000.0
Net Income,164000000.0,176000000.0,75000000.0,2284000000.0,-295000000.0,690000000.0,100000000.0,80000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,164000000.0,176000000.0,75000000.0,2284000000.0,-295000000.0,690000000.0,100000000.0,80000000.0
EPS,5.56,5.57,2.14,54.0,-6.44,13.8,1.89,1.56
EPS Diluted,5.52,5.47,2.12,52.63,-6.44,13.5,1.88,1.54
Weighted Average Shs Out,28909766.0,31098830.0,34012831.0,40822620.0,44299689.0,48652219.0,52801763.0,51507876.0
Weighted Average Shs Out (Dil),28909766.0,31098830.0,34012831.0,40822620.0,44299689.0,48652219.0,52801763.0,51507876.0
Dividend per Share,0.0,0.0,43.4,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1377,0.1561,0.1443,0.1325,0.1315,0.1131,0.094,0.082
EBITDA Margin,0.105,0.106,0.065,0.77,0.012,0.606,0.09,0.076
EBIT Margin,0.0741,0.0779,0.0389,0.718,-0.092,0.4536,0.0446,0.0339
Profit Margin,0.055,0.056,0.024,0.704,-0.114,0.4,0.017,0.011
Free Cash Flow margin,0.0258,0.0369,0.013,0.0465,-0.0217,0.0249,0.0017,-0.011
EBITDA,312000000.0,332000000.0,207000000.0,2499000000.0,32000000.0,1044000000.0,514000000.0,571000000.0
EBIT,221000000.0,245000000.0,123000000.0,2330000000.0,-238000000.0,782000000.0,255000000.0,255000000.0
Consolidated Income,174000000.0,192000000.0,91000000.0,2328000000.0,-206000000.0,775000000.0,167000000.0,154000000.0
Earnings Before Tax Margin,0.0694,0.0712,0.0332,0.7122,-0.1017,0.4327,0.0362,0.0275
Net Profit Margin,0.055,0.0559,0.0237,0.7039,-0.1141,0.4002,0.0175,0.0106
