Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,968000000.0,916000000.0,826000000.0,800600000.0,793400000.0,1184700000.0,1120800000.0,1023900000.0,964600000.0,959700000.0,1427900000.0
Revenue Growth,0.0568,0.109,0.0317,0.0091,-0.3303,0.057,0.0946,0.0615,0.0051,-0.3279,-0.232
Cost of Revenue,647100000.0,626100000.0,558100000.0,531700000.0,547100000.0,836800000.0,807600000.0,752800000.0,716500000.0,700600000.0,1171000000.0
Gross Profit,320900000.0,289900000.0,267900000.0,268900000.0,246300000.0,347900000.0,313200000.0,271100000.0,248100000.0,259100000.0,256900000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,182700000.0,166700000.0,155400000.0,149500000.0,146700000.0,220700000.0,214400000.0,204200000.0,191800000.0,188800000.0,239100000.0
Operating Expenses,196600000.0,168200000.0,165800000.0,156700000.0,155100000.0,223800000.0,215900000.0,207000000.0,195400000.0,189400000.0,1257800000.0
Operating Income,124300000.0,121700000.0,102100000.0,112200000.0,91200000.0,124100000.0,97300000.0,64100000.0,52700000.0,69700000.0,-1000900000.0
Interest Expense,19800000.0,20900000.0,22200000.0,23600000.0,27500000.0,49600000.0,51700000.0,59900000.0,65600000.0,68000000.0,78300000.0
Earnings before Tax,82100000.0,95700000.0,147500000.0,88100000.0,39200000.0,73500000.0,49600000.0,-100500000.0,-41000000.0,-42700000.0,-1083000000.0
Income Tax Expense,18300000.0,-9900000.0,24200000.0,24200000.0,8300000.0,18000000.0,8800000.0,7900000.0,-2900000.0,2500000.0,-86300000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,-69000000.0,-18800000.0,-18400000.0,0.0,-5400000.0,103200000.0,28100000.0,39800000.0,0.0
Net Income,63800000.0,105600000.0,123300000.0,63900000.0,30900000.0,55500000.0,40800000.0,-108400000.0,-38100000.0,-45200000.0,-996700000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,63800000.0,105600000.0,123300000.0,63900000.0,30900000.0,55500000.0,40800000.0,-108400000.0,-38100000.0,-45200000.0,-996700000.0
EPS,0.4,0.67,0.77,0.4,0.19,0.35,0.26,-0.69,-0.25,-0.29,-8.55
EPS Diluted,0.4,0.66,0.76,0.39,0.19,0.34,0.25,-0.69,-0.25,-0.29,-8.55
Weighted Average Shs Out,157355301.0,158169389.0,158588182.0,161685150.0,160496841.0,159712042.0,158127484.0,156800818.0,155593569.0,154564828.0,116531939.0
Weighted Average Shs Out (Dil),157800000.0,158200000.0,160100000.0,161300000.0,160500000.0,159200000.0,157700000.0,156500000.0,155300000.0,154300000.0,116600000.0
Dividend per Share,0.203,0.19,0.15,0.1,0.076,0.07,0.07,0.07,0.07,0.07,0.07
Gross Margin,0.3315,0.3165,0.3243,0.3359,0.3104,0.2937,0.2794,0.2648,0.2572,0.27,0.1799
EBITDA Margin,0.16,0.175,0.256,0.189,0.139,0.152,0.143,0.02,0.091,0.095,-0.64
EBIT Margin,0.1053,0.1273,0.2054,0.1395,0.0841,0.1039,0.0904,-0.0397,0.0255,0.0264,-0.7036
Profit Margin,0.066,0.115,0.149,0.08,0.039,0.047,0.036,-0.106,-0.039,-0.047,-0.698
Free Cash Flow margin,0.0061,0.0845,0.0228,0.1037,0.0389,0.0934,0.0692,0.0021,0.0174,0.0793,0.0636
EBITDA,154900000.0,160300000.0,211600000.0,151200000.0,110100000.0,179800000.0,160500000.0,20000000.0,87700000.0,90900000.0,-914500000.0
EBIT,101900000.0,116600000.0,169700000.0,111700000.0,66700000.0,123100000.0,101300000.0,-40600000.0,24600000.0,25300000.0,-1004700000.0
Consolidated Income,63800000.0,105600000.0,123300000.0,63900000.0,30900000.0,55500000.0,40800000.0,-108400000.0,-38100000.0,-45200000.0,-996700000.0
Earnings Before Tax Margin,0.0848,0.1045,0.1786,0.11,0.0494,0.062,0.0443,-0.0982,-0.0425,-0.0445,-0.7585
Net Profit Margin,0.0659,0.1153,0.1493,0.0798,0.0389,0.0468,0.0364,-0.1059,-0.0395,-0.0471,-0.698
