Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,968000000.0,916000000.0,826000000.0,1138900000.0,1164500000.0,1184700000.0,1120800000.0,1023900000.0,1339200000.0,959700000.0,1427900000.0
Revenue Growth,0.0567685589519651,0.108958837772397,-0.274738783036263,-0.0219836839845427,-0.0170507301426521,0.0570128479657388,0.0946381482566657,-0.235439068100358,0.395436073773054,-0.327894110231809,-0.232
Cost of Revenue,647100000.0,626100000.0,558500000.0,774600000.0,817200000.0,836800000.0,807600000.0,752800000.0,1105100000.0,700600000.0,1171000000.0
Gross Profit,320900000.0,289900000.0,267500000.0,364300000.0,347300000.0,347900000.0,313200000.0,271100000.0,234100000.0,259100000.0,256900000.0
R&D Expenses,14300000.0,11600000.0,12100000.0,12900000.0,14900000.0,14400000.0,14800000.0,12700000.0,10100000.0,0.0,0.0
SG&A Expense,182700000.0,166700000.0,156400000.0,218800000.0,216900000.0,220700000.0,214400000.0,204200000.0,219900000.0,188800000.0,239100000.0
Operating Expenses,197000000.0,178300000.0,168500000.0,243700000.0,237700000.0,235100000.0,229200000.0,216900000.0,230000000.0,189400000.0,1257800000.0
Operating Income,124300000.0,121700000.0,100700000.0,120600000.0,109600000.0,124100000.0,97300000.0,64100000.0,6700000.0,69700000.0,-1000900000.0
Interest Expense,23300000.0,25300000.0,24200000.0,24000000.0,27900000.0,50000000.0,-52000000.0,60200000.0,65900000.0,68000000.0,78300000.0
Earnings before Tax,78400000.0,97300000.0,82700000.0,96800000.0,55400000.0,73500000.0,44200000.0,-100000.0,-61200000.0,-42700000.0,-1083000000.0
Income Tax Expense,18300000.0,-9900000.0,24200000.0,33100000.0,19800000.0,18000000.0,8800000.0,7900000.0,-20800000.0,2500000.0,-86300000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39800000.0,0.0
Net Income,63800000.0,105600000.0,123300000.0,63900000.0,30900000.0,55500000.0,40800000.0,-108400000.0,-38100000.0,-45200000.0,-996700000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,63800000.0,105600000.0,123300000.0,63900000.0,30900000.0,55500000.0,40800000.0,-108400000.0,-38100000.0,-45200000.0,-996700000.0
EPS,0.4,0.67,0.77,0.4,0.19,0.35,0.26,-0.69,-0.25,-0.29,-8.55
EPS Diluted,0.4,0.66,0.76,0.39,0.19,0.34,0.25,-0.69,-0.25,-0.29,-8.55
Weighted Average Shs Out,157800000.0,158200000.0,160100000.0,161300000.0,160500000.0,159200000.0,157700000.0,156500000.0,155300000.0,154564828.0,116531939.0
Weighted Average Shs Out (Dil),159000000.0,159700000.0,161800000.0,163400000.0,163200000.0,162200000.0,160300000.0,156500000.0,155300000.0,154300000.0,116600000.0
Dividend per Share,0.201257861635,0.188478396994,0.148331273177,0.0985312117503,0.0735294117647,0.0690505548705,0.0686213349969,0.0702875399361,0.0701867353509,0.07,0.07
Gross Margin,0.331508264463,0.316484716157,0.323849878935,0.319870050048,0.298239587806,0.293660842407,0.279443254818,0.264771950386,0.174805854241,0.27,0.1799
EBITDA Margin,0.183161157025,0.18056768559,0.172639225182,0.152076565107,0.144010304852,0.152612475732,0.139632405425,0.12178923723,0.0659348864994,0.095,-0.64
EBIT Margin,0.128409090909,0.132860262009,0.12191283293,0.105891649838,0.0941176470588,0.104752257956,0.0868129907209,0.0626037698994,0.00500298685783,0.0264,-0.7036
Profit Margin,0.0659090909091,0.115283842795,0.149273607748,0.0561067696901,0.0265349935595,0.0468473031147,0.0364025695931,-0.105869713839,-0.0284498207885,-0.047,-0.698
Free Cash Flow margin,0.00609504132231,0.0844978165939,0.0227602905569,0.0928088506454,0.043194504079,0.0934413775639,0.0700392576731,0.0443402676043,0.00642174432497,0.0793,0.0636
EBITDA,177300000.0,165400000.0,142600000.0,173200000.0,167700000.0,180800000.0,156500000.0,124700000.0,88300000.0,90900000.0,-914500000.0
EBIT,124300000.0,121700000.0,100700000.0,120600000.0,109600000.0,124100000.0,97300000.0,64100000.0,6700000.0,25300000.0,-1004700000.0
Consolidated Income,63800000.0,105600000.0,123300000.0,63900000.0,30900000.0,55500000.0,40800000.0,-108400000.0,-38100000.0,-45200000.0,-996700000.0
Earnings Before Tax Margin,0.0809917355372,0.106222707424,0.100121065375,0.0849942927386,0.0475740661228,0.0620410230438,0.0394361170592,-9.76657876746e-05,-0.0456989247312,-0.0445,-0.7585
Net Profit Margin,0.0659090909091,0.115283842795,0.149273607748,0.0561067696901,0.0265349935595,0.0468473031147,0.0364025695931,-0.105869713839,-0.0284498207885,-0.0471,-0.698
