Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,89464000.0,86676000.0,80404000.0,46177000.0,33921000.0
Revenue Growth,0.0322,0.078,0.7412,0.3613,
Cost of Revenue,44269000.0,41522000.0,44107000.0,20688000.0,24230000.0
Gross Profit,45195000.0,45154000.0,36297000.0,25489000.0,9691000.0
R&D Expenses,20916000.0,33862000.0,47310000.0,14248000.0,16979000.0
SG&A Expense,70763000.0,74976000.0,105258000.0,55717000.0,46209000.0
Operating Expenses,95896000.0,113054000.0,156785000.0,69987000.0,94371000.0
Operating Income,-50701000.0,-67900000.0,-120488000.0,-44498000.0,-84680000.0
Interest Expense,17120000.0,16168000.0,6429000.0,627000.0,980000.0
Earnings before Tax,-195825000.0,-177414000.0,-207899000.0,-71620000.0,-84420000.0
Income Tax Expense,-3673000.0,-2203000.0,-23797000.0,391000.0,5000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,-192000.0
Net Income - Discontinued ops,1719000.0,43812000.0,43581000.0,26321000.0,0.0
Net Income,-192152000.0,-175211000.0,-184102000.0,-72011000.0,-84425000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,-192152000.0,-175211000.0,-184102000.0,-72011000.0,-84425000.0
EPS,-1.76,-1.49,-1.69,-0.99,-1.13
EPS Diluted,-1.76,-1.49,-1.69,-0.99,-1.13
Weighted Average Shs Out,109491277.0,108329668.0,121239975.0,120733000.0,
Weighted Average Shs Out (Dil),109168798.0,116737860.0,111600650.0,88970842.0,74505127.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5052,0.521,0.4514,0.552,0.2857
EBITDA Margin,-1.748,-1.537,-2.121,-1.196,-1.983
EBIT Margin,-1.9975,-1.8603,-2.5057,-1.5374,-2.4598
Profit Margin,-2.148,-2.021,-2.29,-1.559,-2.489
Free Cash Flow margin,-0.4491,-1.0935,-1.073,-1.7811,-1.4673
EBITDA,-156350000.0,-133191000.0,-170537000.0,-55205000.0,-67262000.0
EBIT,-178705000.0,-161246000.0,-201470000.0,-70993000.0,-83440000.0
Consolidated Income,-192152000.0,-175211000.0,-184102000.0,-72011000.0,-84617000.0
Earnings Before Tax Margin,-2.1889,-2.0469,-2.5857,-1.551,-2.4887
Net Profit Margin,-2.1478,-2.0214,-2.2897,-1.5595,-2.4889
