Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,89464000.0,86676000.0,100380000.0,46177000.0,33921000.0
Revenue Growth,0.0321657667635793,-0.136521219366408,1.17380947224809,0.361310102886118,
Cost of Revenue,44269000.0,41522000.0,72334000.0,20688000.0,24230000.0
Gross Profit,45195000.0,45154000.0,28046000.0,25489000.0,9691000.0
R&D Expenses,20916000.0,33862000.0,61637000.0,14248000.0,16979000.0
SG&A Expense,70763000.0,74976000.0,120653000.0,55717000.0,46209000.0
Operating Expenses,95896000.0,113054000.0,189547000.0,69987000.0,94371000.0
Operating Income,-50701000.0,-67900000.0,-161501000.0,-44498000.0,-84680000.0
Interest Expense,0.0,0.0,0.0,627000.0,980000.0
Earnings before Tax,-194106000.0,-133602000.0,-206913000.0,-71620000.0,-84420000.0
Income Tax Expense,-3673000.0,-2203000.0,-22811000.0,391000.0,5000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,-192000.0
Net Income - Discontinued ops,0.0,0.0,0.0,26321000.0,0.0
Net Income,-192152000.0,-175211000.0,-184102000.0,-72011000.0,-84425000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,-192152000.0,-175211000.0,-184102000.0,-72011000.0,-84425000.0
EPS,-1.76,-1.49,-1.69,-0.99,-1.13
EPS Diluted,-1.76,-1.49,-1.69,-0.99,-1.13
Weighted Average Shs Out,109168798.0,116737860.0,111600650.0,120733000.0,
Weighted Average Shs Out (Dil),109168798.0,116737860.0,111600650.0,88970842.0,74505127.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.505175266029,0.520951589829,0.279398286511,0.552,0.2857
EBITDA Margin,-0.260752928552,-0.408740597166,-1.29966128711,-1.196,-1.983
EBIT Margin,-0.566719574354,-0.783377174766,-1.60889619446,-1.5374,-2.4598
Profit Margin,-2.14781364571,-2.02144769025,-1.83405060769,-1.559,-2.489
Free Cash Flow margin,-0.449096843423,-1.09354377221,-0.860868698944,-1.7811,-1.4673
EBITDA,-23328000.0,-35428000.0,-130460000.0,-55205000.0,-67262000.0
EBIT,-50701000.0,-67900000.0,-161501000.0,-70993000.0,-83440000.0
Consolidated Income,-192152000.0,-175211000.0,-184102000.0,-72011000.0,-84617000.0
Earnings Before Tax Margin,-2.16965483323,-1.54139554202,-2.06129707113,-1.551,-2.4887
Net Profit Margin,-2.14781364571,-2.02144769025,-1.83405060769,-1.5595,-2.4889
