Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,658081000.0,688671000.0,567142000.0,1171329000.0,579056000.0,500150000.0,480782000.0,379902000.0,281743000.0,268078000.0
Stock-based compensation,29757000.0,30706000.0,74685000.0,-20411000.0,-4295000.0,119398000.0,60136000.0,86979000.0,34964000.0,73402000.0
Operating Cash Flow,990690000.0,816254000.0,387068000.0,691402000.0,974353000.0,743538000.0,647099000.0,631637000.0,513322000.0,591675000.0
Capital Expenditure,-1022996000.0,-1212536000.0,-512786000.0,-1109965000.0,-1424253000.0,-1297322000.0,-1694455000.0,-1437652000.0,-1044307000.0,-528715000.0
Acquisitions and disposals,324549000.0,72468000.0,200935000.0,890901000.0,180508000.0,315522000.0,168219000.0,53926000.0,327765000.0,234076000.0
Investment purchases and sales,3013000.0,1011000.0,3016000.0,367000.0,-2814000.0,-5435000.0,-2322000.0,-4978000.0,1857000.0,5685000.0
Investing Cash flow,-695434000.0,-1139057000.0,-308835000.0,-218772000.0,-1245456000.0,-983436000.0,-1528558000.0,-547981000.0,-798858000.0,-473807000.0
Issuance (repayment) of debt,-281783000.0,345277000.0,-70961000.0,-446120000.0,-94495000.0,245099000.0,878894000.0,-74174000.0,302042000.0,-112568000.0
Issuance (buybacks) of shares,9747000.0,4482000.0,13102000.0,8298000.0,412526000.0,21024000.0,28706000.0,13518000.0,11149000.0,19883000.0
Dividend payments,-19940000.0,-19839000.0,-16682000.0,-27083000.0,-26610000.0,-26129000.0,-25981000.0,-25756000.0,-25574000.0,-25169000.0
Financing Cash Flow,-295159000.0,322937000.0,-78390000.0,-472607000.0,271203000.0,239994000.0,881619000.0,-86412000.0,287617000.0,-117854000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,97000.0,134000.0,-157000.0,23000.0,100000.0,96000.0,160000.0,-2756000.0,2081000.0,14000.0
Free Cash Flow,-32306000.0,-396282000.0,-125718000.0,-418563000.0,-449900000.0,-553784000.0,-1047356000.0,-806015000.0,-530985000.0,62960000.0
Net Cash/Marketcap,-1.5698,-0.9107,-0.4667,-0.5684,-0.2958,-0.2276,-0.2682,-0.2002,-0.2719,-0.2171
