Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,970700000.0,865800000.0,854600000.0,858500000.0,956900000.0,907000000.0,840800000.0,834300000.0,826800000.0,840300000.0
Stock-based compensation,38800000.0,39900000.0,31000000.0,39500000.0,44000000.0,43500000.0,43800000.0,44800000.0,48600000.0,60400000.0
Operating Cash Flow,2554700000.0,2534100000.0,2258800000.0,2047000000.0,2190100000.0,1553100000.0,1765100000.0,1710400000.0,1485000000.0,1329400000.0
Capital Expenditure,-1568400000.0,-1039700000.0,-907700000.0,-1162400000.0,-1362700000.0,-1524200000.0,-1521000000.0,-1309300000.0,-988700000.0,-1179100000.0
Acquisitions and disposals,-345400000.0,-16300000.0,0.0,-38800000.0,2000000.0,-223600000.0,-1038800000.0,38100000.0,-111600000.0,-6200000.0
Investment purchases and sales,266700000.0,-359400000.0,44600000.0,55300000.0,45600000.0,52800000.0,52500000.0,81600000.0,52400000.0,57900000.0
Investing Cash flow,-1649100000.0,-1417700000.0,-864800000.0,-1146700000.0,-1316500000.0,-1697000000.0,-2435200000.0,-1169800000.0,-1014300000.0,-1040400000.0
Issuance (repayment) of debt,-496700000.0,-1280100000.0,-237700000.0,-73900000.0,1100000.0,927400000.0,419600000.0,457000000.0,-284400000.0,404900000.0
Issuance (buybacks) of shares,76200000.0,68400000.0,141300000.0,121300000.0,141600000.0,-235200000.0,71200000.0,-501000000.0,88100000.0,54400000.0
Dividend payments,-897800000.0,-787900000.0,-721200000.0,-677500000.0,-627700000.0,-565600000.0,-514900000.0,-456700000.0,-398700000.0,-373300000.0
Financing Cash Flow,-1359800000.0,-2040900000.0,-860200000.0,-960400000.0,-504300000.0,115400000.0,-78400000.0,-484600000.0,-579300000.0,95000000.0
Effect of forex changes on cash,-33900000.0,13400000.0,7500000.0,-22900000.0,-11300000.0,11400000.0,-18600000.0,-8300000.0,-100000.0,700000.0
Net cash flow / Change in cash,-482300000.0,1942800000.0,1294900000.0,-130200000.0,-113800000.0,-4000000.0,31900000.0,48200000.0,-113900000.0,384700000.0
Free Cash Flow,986300000.0,1494400000.0,1351100000.0,884600000.0,827400000.0,28900000.0,244100000.0,401100000.0,496300000.0,150300000.0
Net Cash/Marketcap,-0.0225,-0.0086,-0.1301,-0.2236,-0.2254,-0.2818,-0.2981,-0.275,-0.2305,-0.2662
