Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,1082800000.0,970700000.0,865800000.0,925900000.0,936400000.0,956900000.0,907000000.0,840800000.0,873900000.0,826800000.0,840300000.0
Stock-based compensation,41200000.0,38800000.0,39900000.0,37600000.0,45700000.0,44000000.0,43500000.0,43800000.0,44800000.0,48600000.0,60400000.0
Operating Cash Flow,2969900000.0,2554700000.0,2534100000.0,2707400000.0,2437800000.0,2186400000.0,1553100000.0,1765100000.0,1753200000.0,1485000000.0,1329400000.0
Capital Expenditure,1989700000.0,1568400000.0,1039700000.0,1055800000.0,1614800000.0,1684200000.0,1524200000.0,1521000000.0,1351700000.0,-988700000.0,-1179100000.0
Acquisitions and disposals,-123200000.0,-345400000.0,-8200000.0,-0.0,-34500000.0,-0.0,-224900000.0,-863400000.0,-10800000.0,-111600000.0,-6200000.0
Investment purchases and sales,18400000.0,0.0,-401900000.0,0.0,0.0,0.0,-461600000.0,-53100000.0,-649200000.0,52400000.0,57900000.0
Investing Cash flow,-2113400000.0,-1677200000.0,-1417700000.0,-1141400000.0,-1622600000.0,-1795900000.0,-1672500000.0,-1654800000.0,-1212200000.0,-1014300000.0,-1040400000.0
Issuance (repayment) of debt,-428600000.0,-418700000.0,-483900000.0,-485000000.0,-708700000.0,-608600000.0,-437500000.0,-490600000.0,-187100000.0,-284400000.0,404900000.0
Issuance (buybacks) of shares,-2248700000.0,-2791300000.0,-3273600000.0,-1501300000.0,0.0,0.0,-461600000.0,-53100000.0,-649200000.0,88100000.0,54400000.0
Dividend payments,-994000000.0,-897800000.0,-787900000.0,-721200000.0,-677500000.0,-627700000.0,-565600000.0,-514900000.0,-456700000.0,-398700000.0,-373300000.0
Financing Cash Flow,-1370500000.0,-1359800000.0,-2040900000.0,-271100000.0,-945400000.0,-504300000.0,115400000.0,-78400000.0,-484500000.0,-579300000.0,95000000.0
Effect of forex changes on cash,-28600000.0,-33900000.0,13400000.0,7500000.0,-22900000.0,-11300000.0,11400000.0,-18600000.0,0.0,-100000.0,700000.0
Net cash flow / Change in cash,-542600000.0,-482300000.0,1942800000.0,1294900000.0,-130200000.0,-113800000.0,-4000000.0,31900000.0,422500000.0,-113900000.0,384700000.0
Free Cash Flow,980200000.0,986300000.0,1494400000.0,1651600000.0,823000000.0,502200000.0,28900000.0,244100000.0,401500000.0,496300000.0,150300000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2305,-0.2662
