Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,24278093487.699,22836023579.2019,16218346724.2621,19680652133.7236,20095958992.5735,21890705572.0409,21375019082.7453,21087682423.8579,15783405909.0909,11236411893.9505
Revenue Growth,0.0631,0.408,-0.1759,-0.0207,-0.082,0.0241,0.0136,0.3361,0.4047,0.1321
Cost of Revenue,16614752387.8437,15246683645.7074,9219194528.4377,10380564627.9464,11874054891.8308,13620243158.5889,14824345574.086,16153089625.6345,11498720454.5455,7402389336.4582
Gross Profit,7663341099.8553,7589339933.4946,6999152195.8243,9300087505.7772,8221904100.7427,8270462413.452,6550673508.6594,4934592798.2234,4284685454.5455,3834022557.4923
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1714222865.4124,1600677750.9069,1158157811.3751,1194199815.1286,1010588957.0552,950030333.0036,819833867.864,733132455.5838,616275757.5758,526635418.1925
Operating Expenses,6199626917.5109,6201282194.6796,4352969330.4536,4810343860.7302,4141400064.5786,4295678536.1029,3831472097.4984,3546965577.4112,2977262575.7576,2490284019.335
Operating Income,1463714182.3444,1388057738.815,2646182865.3708,4489743645.047,4080504036.164,3974783877.3492,2719201411.161,1387627220.8122,1307422878.7879,1343738538.1573
Interest Expense,1517570477.5687,1473549576.7836,981645212.383,1224115544.6002,1261561834.0329,1283790306.6271,1426731398.3323,1227186865.4822,800386212.1212,624051559.9824
Earnings before Tax,285549493.4877,423478385.7316,1988932757.3794,3536904945.3089,3075489183.0804,2872187438.18,1423474182.1681,325248572.335,630922727.2727,835502563.3514
Income Tax Expense,93078581.7656,184027509.0689,498941828.6537,877976120.7826,885890862.1246,745577151.3353,402560936.4978,137837404.8223,127678030.303,86976270.6899
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,192470911.7221,239450876.6626,1489990928.7257,2658928824.5263,2189598320.9558,2126610286.8447,1020913245.6703,187411167.5127,503244696.9697,748526292.6615
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,192470911.7221,239450876.6626,1489990928.7257,2658928824.5263,2189598320.9558,2126610286.8447,1020913245.6703,187411167.5127,503244696.9697,748526292.6615
EPS,0.1737,0.6046,3.2253,5.7926,4.908,4.8797,2.5016,0.5076,1.697,2.4022
EPS Diluted,0.1737,0.6046,3.2253,5.7926,4.908,4.8797,2.5016,0.5076,1.697,2.4022
Weighted Average Shs Out,2199766054.9928,2297518657.7993,2188680120.9503,2221596586.0422,2269193322.5702,2317076069.8978,2253910109.0443,2229597626.9036,1826573248.4848,1765839085.9821
Weighted Average Shs Out (Dil),2199766054.9928,2297518657.7993,2188680120.9503,2221596586.0422,2269193322.5702,2317076069.8978,2253910109.0443,2229597626.9036,1826573248.4848,1765839085.9821
Dividend per Share,0.0916,0.2258,0.4134,0.3363,0.3939,0.2254,0.0504,0.1934,0.1864,0.0858
Gross Margin,0.3156,0.3323,0.4316,0.4725,0.4091,0.3778,0.3065,0.234,0.2715,0.3412
EBITDA Margin,0.0284,0.0328,0.0454,0.0547,0.0499,0.0453,0.0346,0.0259,0.0289,0.0354
EBIT Margin,0.0743,0.0831,0.1832,0.2419,0.2158,0.1899,0.1333,0.0736,0.0907,0.1299
Profit Margin,0.0012,0.0015,0.0132,0.0208,0.0176,0.016,0.0077,0.0014,0.0048,0.0098
Free Cash Flow margin,0.0491,0.0244,0.1022,0.1431,0.1087,0.1711,0.093,0.0328,-0.0243,-0.0965
EBITDA,4764975687.4096,4947334794.4377,5103856587.473,6981268833.7698,6217367936.7129,6017751895.8127,4619408274.535,3434844225.8883,3014190909.0909,2715171964.2596
EBIT,1803119971.0564,1897027962.5151,2970577969.7624,4761020489.9091,4337051017.1133,4155977744.8071,2850205580.5003,1552435437.8173,1431308939.3939,1459554123.3338
Consolidated Income,192470911.7221,239450876.6626,1489990928.7257,2658928824.5263,2189598320.9558,2126610286.8447,1020913245.6703,187411167.5127,503244696.9697,748526292.6615
Earnings Before Tax Margin,0.0118,0.0185,0.1226,0.1797,0.153,0.1312,0.0666,0.0154,0.04,0.0744
Net Profit Margin,0.0079,0.0105,0.0919,0.1351,0.109,0.0971,0.0478,0.0089,0.0319,0.0666
