Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1940000000.0,2115000000.0,2098000000.0,2005000000.0,1815000000.0,1696000000.0,1634000000.0,1427000000.0,1380000000.0,1538000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000000.0,22000000.0
Operating Cash Flow,3177000000.0,3597000000.0,3254000000.0,4509000000.0,3248000000.0,2967000000.0,3334000000.0,3906000000.0,3477000000.0,3045000000.0
Capital Expenditure,-4509000000.0,-3844000000.0,-3749000000.0,-4225000000.0,-3906000000.0,-3599000000.0,-4149000000.0,-4122000000.0,-3780000000.0,-3282000000.0
Acquisitions and disposals,78000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74000000.0,-11000000.0
Investment purchases and sales,109000000.0,197000000.0,179000000.0,374000000.0,-44000000.0,-98000000.0,-215000000.0,-167000000.0,-219000000.0,-199000000.0
Investing Cash flow,-4239000000.0,-3586000000.0,-3403000000.0,-3892000000.0,-3907000000.0,-3572000000.0,-5283000000.0,-4933000000.0,-4814000000.0,-2359000000.0
Issuance (repayment) of debt,972000000.0,2032000000.0,788000000.0,86000000.0,966000000.0,1183000000.0,121000000.0,1197000000.0,1102000000.0,-2407000000.0
Issuance (buybacks) of shares,26000000.0,215000000.0,135000000.0,128000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Dividend payments,-788000000.0,-707000000.0,-626000000.0,-544000000.0,-463000000.0,-440000000.0,-424000000.0,-417000000.0,-411000000.0,-404000000.0
Financing Cash Flow,82000000.0,1007000000.0,95000000.0,-588000000.0,645000000.0,581000000.0,650000000.0,1107000000.0,1053000000.0,-2929000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-980000000.0,1018000000.0,-54000000.0,29000000.0,-14000000.0,-24000000.0,-1299000000.0,80000000.0,-284000000.0,-2243000000.0
Free Cash Flow,-1332000000.0,-247000000.0,-495000000.0,284000000.0,-658000000.0,-632000000.0,-815000000.0,-216000000.0,-303000000.0,-237000000.0
Net Cash/Marketcap,-0.7298,-0.6464,-0.5259,-0.603,-0.5529,-0.6643,-0.6185,-0.67,-0.8755,-0.7766
