Date,2019-09-28,2018-09-29,2017-09-30,2016-09-24,2015-09-26,2014-09-27,2013-09-28,2012-09-29,2011-09-24,2010-09-25,2009-09-26
Revenue,4202033610.0,4092804877.0,4002699727.0,3794977406.0,3778643782.0,3835985953.0,3738540461.0,3709433820.0,3559921334.0,3390051840.0,3250933154.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0427934624951689,0.004
Cost of Revenue,3180033398.0,3112635516.0,3039106724.0,2870572206.0,2885339982.0,2990822438.0,2910730478.0,2890098368.0,2768045143.0,2627124927.0,2507852294.0
Gross Profit,1022000212.0,980169361.0,963593003.0,924405200.0,893303800.0,845163515.0,827809983.0,819335452.0,791876191.0,762926913.0,743080860.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655192251.0,633930602.0
Operating Expenses,873859464.0,856074106.0,837144859.0,794594653.0,756313013.0,722644214.0,706497512.0,697602981.0,677889162.0,653480497.0,631378644.0
Operating Income,152193135.0,124823641.0,127912744.0,128601998.0,139182043.0,123345157.0,125574175.0,123846842.0,118516820.0,109446416.0,111702216.0
Interest Expense,47410104.0,47569703.0,47458033.0,46330304.0,47006774.0,46569864.0,59142378.0,60026564.0,61965755.0,64853639.0,59059348.0
Earnings before Tax,106598002.0,80318628.0,84261580.0,84634466.0,94458123.0,79776454.0,26242890.0,67347343.0,60710510.0,48817189.0,44712549.0
Income Tax Expense,25018000.0,-17046000.0,30388000.0,30445000.0,35105000.0,28350000.0,5447000.0,23903000.0,21651000.0,17975000.0,16779000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,81580002.0,97364628.0,53873580.0,54189466.0,59353123.0,51426454.0,20795890.0,43444343.0,39059510.0,30842189.0,27933549.0
Preferred Dividends,-22944244.0,-27573912.0,-15480196.0,-15809162.0,-17996587.0,-19649939.0,-9157345.0,0.0,0.0,0.0,0.0
Net Income Com,81580002.0,97364628.0,53873580.0,54189466.0,59353123.0,51426454.0,20795890.0,43444343.0,39059510.0,30842189.0,27933549.0
EPS,4.14,4.94,2.74,2.75,3.02,2.36,0.89,1.87,1.67,1.32,1.19
EPS Diluted,4.03,4.81,2.66,2.68,2.93,2.28,0.87,1.79,1.6,1.26,1.14
Weighted Average Shs Out,14163776.0,14123182.0,14039125.0,13943299.0,13711241.0,13482296.0,13054425.0,0.0,0.0,24472259.0,24512259.0
Weighted Average Shs Out (Dil),20259776.0,20259776.0,20259776.0,20259776.0,20259775.0,22608677.0,23872414.0,0.0,0.0,24472259.0,24512259.0
Dividend per Share,0.641939624604,0.641804874842,0.641526688153,0.64128329948,0.640524882433,0.639735000858,1.27532490011,0.0,0.0,0.66,0.66
Gross Margin,0.243215620543,0.239485973668,0.240735770535,0.24358648316,0.236408577134,0.220324976513,0.221425979372,0.220878843446,0.222442047648,0.225,0.2286
EBITDA Margin,0.0629964582792,0.0581279399213,0.0596702571489,0.0619739352409,0.0640597582003,0.0576145863692,0.0589704234312,0.0577925916468,0.0572835427717,0.059,0.056
EBIT Margin,0.0362189237701,0.0304983122214,0.0319566174643,0.0338874212523,0.0368338618377,0.0321547467877,0.0335890907989,0.0333869932744,0.0332919772322,0.0335,0.0319
Profit Margin,0.0194144096815,0.0237892181343,0.0134593108838,0.0142792591899,0.0157075200586,0.0134063196868,0.0055625691943,0.0117118528347,0.0109720149226,0.009,0.009
Free Cash Flow margin,0.0118400302372,0.00262742796766,0.00715633021552,0.00563603513586,0.0130759192585,0.0119944075822,0.011701807552,-0.0126375307593,-7.81222318999e-05,0.0102,-0.0114
EBITDA,264713235.0,237906316.0,238842122.0,235189684.0,242059007.0,221008744.0,220463314.0,214377794.0,203924906.0,198601605.0,183451316.0
EBIT,152193135.0,124823641.0,127912744.0,128601998.0,139182043.0,123345157.0,125574175.0,123846842.0,118516820.0,113670828.0,103771897.0
Consolidated Income,81580002.0,97364628.0,53873580.0,54189466.0,59353123.0,51426454.0,20795890.0,43444343.0,39059510.0,30842189.0,27933549.0
Earnings Before Tax Margin,0.0253681935685,0.0196243481949,0.0210511868856,0.0223017048445,0.0249978903674,0.020796857699,0.00701955489683,0.0181556933667,0.017053890888,0.0144,0.0138
Net Profit Margin,0.0194144096815,0.0237892181343,0.0134593108838,0.0142792591899,0.0157075200586,0.0134063196868,0.0055625691943,0.0117118528347,0.0109720149226,0.0091,0.0086
