Date,2019-03-30,2018-03-31,2017-03-25,2016-03-26,2015-03-28,2014-03-29,2013-03-30,2012-03-31,2011-03-26,2010-03-27
Cash and cash equivalents,216172000.0,235604000.0,351166000.0,168793000.0,76401000.0,31850000.0,66402000.0,65997000.0,37039000.0,16109000.0
Short-term investments,70183000.0,26397000.0,99813000.0,60582000.0,124246000.0,263417000.0,105235000.0,115877000.0,165314000.0,91239000.0
Cash and short-term investments,286355000.0,262001000.0,450979000.0,229375000.0,200647000.0,295267000.0,171637000.0,181874000.0,202353000.0,107348000.0
Receivables,120656000.0,100801000.0,119974000.0,88532000.0,112608000.0,63220000.0,69289000.0,44153000.0,39098000.0,23963000.0
Inventories,164733000.0,205760000.0,167895000.0,142015000.0,84196000.0,69743000.0,119300000.0,55915000.0,40497000.0,35396000.0
Total current assets,624983000.0,613674000.0,775928000.0,506129000.0,451913000.0,475333000.0,444534000.0,351587000.0,319470000.0,184855000.0
Property, Plant & Equipment Net,186185000.0,191154000.0,168139000.0,162656000.0,144346000.0,103650000.0,100623000.0,66978000.0,34563000.0,18674000.0
Goodwill and Intangible Assets,354088000.0,400265000.0,421955000.0,450350000.0,438858000.0,28366000.0,10677000.0,24268000.0,26152000.0,27923000.0
Long-term investments,158968000.0,172499000.0,0.0,20631000.0,60072000.0,89243000.0,64910000.0,2914000.0,12702000.0,34278000.0
Tax assets,8727000.0,14716000.0,32841000.0,25772000.0,44152000.0,47089000.0,81608000.0,142208000.0,132933000.0,12888000.0
Total non-current assets,727657000.0,816443000.0,637542000.0,675754000.0,696865000.0,249411000.0,206813000.0,192875000.0,177151000.0,82755000.0
Total assets,1352640000.0,1430117000.0,1413470000.0,1181883000.0,1148778000.0,724744000.0,651347000.0,544462000.0,496621000.0,267610000.0
Payables,48398000.0,69850000.0,73811000.0,71619000.0,112213000.0,51932000.0,60827000.0,38108000.0,27639000.0,20340000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,115540000.0,140209000.0,144075000.0,128124000.0,176578000.0,82523000.0,93079000.0,72985000.0,52054000.0,41890000.0
Long-term debt,0.0,0.0,60000000.0,160439000.0,180439000.0,0.0,0.0,0.0,0.0,1070000.0
Total debt,0.0,0.0,60000000.0,160439000.0,180439000.0,0.0,0.0,0.0,0.0,1070000.0
Deferred revenue,0.0,0.0,0.0,0.0,6105000.0,5631000.0,4956000.0,7228000.0,6844000.0,6488000.0
Tax Liabilities,78309000.0,92753000.0,50876000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,96860000.0,128180000.0,117703000.0,194276000.0,215429000.0,4863000.0,10094000.0,5620000.0,6188000.0,7119000.0
Total liabilities,212400000.0,268389000.0,261778000.0,322400000.0,392007000.0,87386000.0,103173000.0,78605000.0,58242000.0,49009000.0
Other comprehensive income,-1066000.0,-11361000.0,-573000.0,332000.0,-2110000.0,-886000.0,-919000.0,-762000.0,-754000.0,-649000.0
Retained earnings (deficit),-222430000.0,-139345000.0,-107014000.0,-344345000.0,-400613000.0,-440634000.0,-492741000.0,-541609000.0,-552814000.0,-733553000.0
Total shareholders equity,1140240000.0,1161728000.0,1151692000.0,859483000.0,756771000.0,637358000.0,548174000.0,465857000.0,438379000.0,218601000.0
Investments,229151000.0,198896000.0,99813000.0,81213000.0,184318000.0,352660000.0,170145000.0,118791000.0,178016000.0,125517000.0
Net Debt,-286355000.0,-262001000.0,-390979000.0,-68936000.0,-20208000.0,-295267000.0,-171637000.0,-181874000.0,-202353000.0,-106278000.0
Other Assets,53239000.0,45112000.0,37080000.0,46207000.0,54462000.0,47103000.0,84308000.0,69645000.0,37522000.0,18148000.0
Other Liabilities,67142000.0,70359000.0,70264000.0,56505000.0,64365000.0,30591000.0,32252000.0,34877000.0,24415000.0,21550000.0
