Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Revenue,8436570000.0,8590472000.0,7921981000.0,7270965000.0,6814479000.0,6213173000.0,5836119000.0,5211802000.0,4871492000.0,4412835000.0
Revenue Growth,-0.0179,0.0844,0.0895,0.067,0.0968,0.0646,0.1198,0.0699,0.1039,0.0684
Cost of Revenue,5998788000.0,6101412000.0,5556198000.0,5088078000.0,4727813000.0,4269223000.0,3998956000.0,3616921000.0,3422462000.0,3195899000.0
Gross Profit,2437782000.0,2489060000.0,2365783000.0,2182887000.0,2086666000.0,1943950000.0,1837163000.0,1594881000.0,1449030000.0,1216936000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1986576000.0,1982363000.0,1875643000.0,1613075000.0,1502089000.0,1386315000.0,1297413000.0,1148268000.0,1129293000.0,972025000.0
Operating Expenses,1993049000.0,2011486000.0,1915929000.0,1647695000.0,1532607000.0,1407138000.0,1313489000.0,1162861000.0,1139781000.0,991365000.0
Operating Income,444733000.0,477574000.0,449854000.0,535192000.0,554059000.0,536812000.0,523674000.0,432020000.0,309249000.0,225571000.0
Interest Expense,10248000.0,8047000.0,5856000.0,4012000.0,3215000.0,2929000.0,6034000.0,13868000.0,14016000.0,4543000.0
Earnings before Tax,431920000.0,501337000.0,458422000.0,530875000.0,556014000.0,546107000.0,489825000.0,432026000.0,297511000.0,223176000.0
Income Tax Expense,112056000.0,177892000.0,171026000.0,200484000.0,211816000.0,208509000.0,199116000.0,168120000.0,115434000.0,87817000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,319864000.0,323445000.0,287396000.0,330391000.0,344198000.0,337598000.0,290709000.0,263906000.0,182077000.0,135359000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,319864000.0,323445000.0,287396000.0,330391000.0,344198000.0,337598000.0,290709000.0,263906000.0,182077000.0,135359000.0
EPS,3.27,3.02,2.59,2.87,2.89,2.75,2.39,2.19,1.57,1.2
EPS Diluted,3.24,3.01,2.56,2.83,2.84,2.69,2.31,2.1,1.5,1.15
Weighted Average Shs Out,98302906.0,107404630.0,112646972.0,114982232.0,119643273.0,125788007.0,122652997.0,120720297.0,116619057.0,114598554.0
Weighted Average Shs Out (Dil),97743000.0,106977000.0,111095000.0,115230000.0,119244000.0,122878000.0,121629000.0,120232000.0,116236000.0,113184000.0
Dividend per Share,0.9,0.68,0.605,0.551,0.635,0.64,2.51,0.5,0.0,0.0
Gross Margin,0.289,0.2897,0.2986,0.3002,0.3062,0.3129,0.3148,0.306,0.2975,0.2758
EBITDA Margin,0.081,0.087,0.088,0.1,0.108,0.113,0.106,0.108,0.087,0.074
EBIT Margin,0.0524,0.0593,0.0586,0.0736,0.0821,0.0884,0.085,0.0856,0.0639,0.0516
Profit Margin,0.038,0.038,0.036,0.045,0.051,0.054,0.05,0.051,0.037,0.031
Free Cash Flow margin,0.061,0.0317,0.0438,0.0386,0.0377,0.019,0.0376,0.04,0.0474,0.0592
EBITDA,685998000.0,747035000.0,698112000.0,728481000.0,738660000.0,703964000.0,620955000.0,562475000.0,421921000.0,328667000.0
EBIT,442168000.0,509384000.0,464278000.0,534887000.0,559229000.0,549036000.0,495859000.0,445894000.0,311527000.0,227719000.0
Consolidated Income,319864000.0,323445000.0,287396000.0,330391000.0,344198000.0,337598000.0,290709000.0,263906000.0,182077000.0,135359000.0
Earnings Before Tax Margin,0.0512,0.0584,0.0579,0.073,0.0816,0.0879,0.0839,0.0829,0.0611,0.0506
Net Profit Margin,0.0379,0.0377,0.0363,0.0454,0.0505,0.0543,0.0498,0.0506,0.0374,0.0307
