Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,248069000.0,177026000.0,82888000.0,33087000.0,15490000.0,10359000.0
Revenue Growth,0.40131393128693,1.13572531608918,1.50515308127059,1.13602324080052,0.495318080895839,
Cost of Revenue,80048000.0,55609000.0,39870000.0,20610000.0,10036000.0,7013000.0
Gross Profit,168021000.0,121417000.0,36606000.0,12477000.0,5454000.0,3346000.0
R&D Expenses,50574000.0,38103000.0,41467000.0,43748000.0,40381000.0,34797000.0
SG&A Expense,151119000.0,122642000.0,110456000.0,72725000.0,45229000.0,33008000.0
Operating Expenses,201693000.0,160745000.0,151923000.0,116473000.0,85610000.0,67805000.0
Operating Income,-33672000.0,-39328000.0,-115317000.0,-103996000.0,-80156000.0,-64459000.0
Interest Expense,16908000.0,11693000.0,7318000.0,3235000.0,144000.0,12558000.0
Earnings before Tax,-45942000.0,-48497000.0,-121464000.0,-107147000.0,-80300000.0,-77017000.0
Income Tax Expense,17617000.0,13165000.0,10381000.0,4434000.0,382000.0,353000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-63559000.0,-61662000.0,-131845000.0,-111581000.0,-80682000.0,-77370000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-63559000.0,-61662000.0,-131845000.0,-111581000.0,-80682000.0,-77370000.0
EPS,-0.69,-0.7,-1.54,-3.67,-6.46,-6.73
EPS Diluted,-0.69,-0.7,-1.54,-3.67,-6.46,-6.73
Weighted Average Shs Out,91828043.0,88546719.0,85558448.0,30401603.0,,
Weighted Average Shs Out (Dil),91828043.0,88546719.0,85558448.0,30401603.0,12490017.0,11498392.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.677315585583,0.685871002,0.441632081845,0.377096744945,0.3521,0.323
EBITDA Margin,-0.0953121913661,-0.17736942596,-1.32118038799,-3.03786985825,-5.048,-6.105
EBIT Margin,-0.135736428171,-0.222159456803,-1.39123878004,-3.1431075649,-5.1747,-6.2225
Profit Margin,-0.256215004696,-0.348321715454,-1.5906403822,-3.37235167891,-5.209,-7.469
Free Cash Flow margin,-0.0192728635984,-0.201060861116,-1.36649454686,-3.15988152447,-4.9427,-5.4391
EBITDA,-23644000.0,-31399000.0,-109510000.0,-100514000.0,-78194000.0,-63243000.0
EBIT,-33672000.0,-39328000.0,-115317000.0,-103996000.0,-80156000.0,-64459000.0
Consolidated Income,-63559000.0,-61662000.0,-131845000.0,-111581000.0,-80682000.0,-77370000.0
Earnings Before Tax Margin,-0.185198473005,-0.273954108436,-1.46539909275,-3.23834134252,-5.184,-7.4348
Net Profit Margin,-0.256215004696,-0.348321715454,-1.5906403822,-3.37235167891,-5.2087,-7.4689
