Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,248069000.0,177026000.0,82888000.0,33087000.0,15490000.0,10359000.0
Revenue Growth,0.4013,1.1357,1.5052,1.136,0.4953,
Cost of Revenue,80048000.0,55609000.0,46282000.0,20610000.0,10036000.0,7013000.0
Gross Profit,168021000.0,121417000.0,36606000.0,12477000.0,5454000.0,3346000.0
R&D Expenses,50574000.0,38103000.0,41467000.0,43748000.0,40381000.0,34797000.0
SG&A Expense,151119000.0,122642000.0,110456000.0,72725000.0,45229000.0,33008000.0
Operating Expenses,201693000.0,160745000.0,151923000.0,116473000.0,85610000.0,67805000.0
Operating Income,-33672000.0,-39328000.0,-115317000.0,-103996000.0,-80156000.0,-64459000.0
Interest Expense,12270000.0,9169000.0,6147000.0,3151000.0,144000.0,12558000.0
Earnings before Tax,-45942000.0,-48497000.0,-121464000.0,-107147000.0,-80300000.0,-77017000.0
Income Tax Expense,17617000.0,13165000.0,10381000.0,4434000.0,382000.0,353000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-63559000.0,-61662000.0,-131845000.0,-111581000.0,-80682000.0,-77370000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-63559000.0,-61662000.0,-131845000.0,-111581000.0,-80682000.0,-77370000.0
EPS,-0.69,-0.7,-1.54,-3.67,-6.46,-6.73
EPS Diluted,-0.69,-0.7,-1.54,-3.67,-6.46,-6.73
Weighted Average Shs Out,93013564.0,89363835.0,86780413.0,83618701.0,,
Weighted Average Shs Out (Dil),91828043.0,88546719.0,85558448.0,30401603.0,12490017.0,11498392.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6773,0.6859,0.4416,0.3771,0.3521,0.323
EBITDA Margin,-0.099,-0.179,-1.323,-3.048,-5.048,-6.105
EBIT Margin,-0.1357,-0.2222,-1.3912,-3.1431,-5.1747,-6.2225
Profit Margin,-0.256,-0.348,-1.591,-3.372,-5.209,-7.469
Free Cash Flow margin,-0.0346,-0.2288,-1.5111,-3.3293,-4.9427,-5.4391
EBITDA,-24666000.0,-31651000.0,-109665000.0,-100843000.0,-78194000.0,-63243000.0
EBIT,-33672000.0,-39328000.0,-115317000.0,-103996000.0,-80156000.0,-64459000.0
Consolidated Income,-63559000.0,-61662000.0,-131845000.0,-111581000.0,-80682000.0,-77370000.0
Earnings Before Tax Margin,-0.1852,-0.274,-1.4654,-3.2383,-5.184,-7.4348
Net Profit Margin,-0.2562,-0.3483,-1.5906,-3.3724,-5.2087,-7.4689
