Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,149664000.0,97605000.0,68512000.0,58856000.0,45291000.0,36627000.0,25267000.0,20999000.0,19305000.0,17887000.0
Stock-based compensation,22337000.0,25050000.0,12107000.0,3857000.0,7487000.0,3039000.0,2330000.0,1238000.0,383000.0,949000.0
Operating Cash Flow,310706000.0,238156000.0,381000.0,61492000.0,171411000.0,46451000.0,100950000.0,42565000.0,36738000.0,13863000.0
Capital Expenditure,339815000.0,384622000.0,46450000.0,53646000.0,92609000.0,60470000.0,105719000.0,-66639000.0,-15163000.0,-13308000.0
Acquisitions and disposals,-743249000.0,-119801000.0,-176617000.0,-0.0,-98317000.0,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,-148469000.0,-25022000.0,0.0,-15255000.0,-499000.0,0.0,-1072000.0,0.0,0.0,0.0
Investing Cash flow,-1066879000.0,-507672000.0,-201657000.0,49000.0,-190906000.0,-135113000.0,-104461000.0,-66639000.0,-15163000.0,-13308000.0
Issuance (repayment) of debt,-501425000.0,-7211000.0,-5202000.0,-5093000.0,-3750000.0,-257976000.0,-2600000.0,24378000.0,72187000.0,-233000.0
Issuance (buybacks) of shares,-148469000.0,-25022000.0,678791000.0,-15255000.0,-499000.0,-78256000.0,48928000.0,0.0,0.0,0.0
Dividend payments,-19912000.0,-20377000.0,-15125000.0,-26797000.0,-26871000.0,-20009000.0,-26461000.0,0.0,-51601000.0,0.0
Financing Cash Flow,574104000.0,-57142000.0,635424000.0,-47530000.0,208520000.0,105896000.0,5334000.0,18773000.0,28451000.0,-288000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-182069000.0,-326658000.0,434148000.0,14011000.0,189025000.0,17234000.0,1823000.0,-5301000.0,50026000.0,267000.0
Free Cash Flow,-29109000.0,-146466000.0,-46069000.0,7846000.0,78802000.0,-14019000.0,-4769000.0,-24074000.0,21575000.0,555000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2635,-0.2635,-0.2635
