Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2163720000.0,2084126000.0,2003742000.0,1985495000.0,2312512000.0,2299176000.0,2649217000.0,2702808000.0,2558207000.0,2655591000.0
Revenue Growth,0.0382,0.0401,0.0092,-0.1414,0.0058,-0.1321,-0.0198,0.0565,-0.0367,0.0057
Cost of Revenue,963478000.0,886596000.0,844566000.0,824511000.0,953611000.0,960775000.0,1215502000.0,1130531000.0,983424000.0,1050545000.0
Gross Profit,1200242000.0,1197530000.0,1159176000.0,1160984000.0,1358901000.0,1338401000.0,1433715000.0,1572277000.0,1574783000.0,1605046000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,141871000.0,150782000.0,143643000.0,149256000.0,169270000.0,177366000.0,190109000.0,208530000.0,211399000.0,230584000.0
Operating Expenses,371250000.0,588378000.0,418897000.0,392153000.0,669008000.0,663850000.0,705923000.0,760051000.0,815755000.0,823881000.0
Operating Income,828992000.0,609152000.0,740279000.0,768831000.0,689893000.0,674551000.0,727792000.0,812226000.0,759028000.0,781165000.0
Interest Expense,347949000.0,345654000.0,330240000.0,309298000.0,412755000.0,425782000.0,484794000.0,519157000.0,539370000.0,617768000.0
Earnings before Tax,487587000.0,269791000.0,914840000.0,675422000.0,874133000.0,467254000.0,625392000.0,686227000.0,670020000.0,126811000.0
Income Tax Expense,37633000.0,42375000.0,7923000.0,-85012000.0,9281000.0,-8717000.0,8132000.0,23925000.0,22137000.0,20642000.0
Net Income - Non-Controlling int,-27351000.0,36712000.0,75005000.0,98996000.0,144174000.0,88769000.0,67345000.0,62845000.0,48953000.0,22281000.0
Net Income - Discontinued ops,-638000.0,13228000.0,-404912000.0,-223511000.0,-585676000.0,-568095000.0,-220445000.0,-165441000.0,-6832000.0,-49929000.0
Net Income,449954000.0,227416000.0,906917000.0,760434000.0,864852000.0,475971000.0,617260000.0,662302000.0,647883000.0,106169000.0
Preferred Dividends,65122000.0,65399000.0,83311000.0,80578000.0,81464000.0,83937000.0,77925000.0,75384000.0,62347000.0,57076000.0
Net Income Com,384832000.0,162017000.0,823606000.0,679856000.0,783388000.0,392034000.0,549271000.0,601771000.0,596731000.0,49093000.0
EPS,2.02,0.85,4.36,3.61,4.18,2.1,2.95,3.26,3.27,0.28
EPS Diluted,2.01,0.85,4.34,3.59,4.15,2.09,2.94,3.23,3.24,0.28
Weighted Average Shs Out,190285799.0,189877859.0,188994234.0,188540876.0,187735229.0,187048110.0,186143105.0,184496038.0,182670995.0,179523984.0
Weighted Average Shs Out (Dil),190219000.0,189526000.0,188837000.0,188353000.0,187572000.0,186941000.0,185810000.0,184308000.0,182340000.0,171595000.0
Dividend per Share,2.52,38.718,2.037,2.037,2.136,2.136,2.751,2.019,1.902,2.626
Gross Margin,0.5547,0.5746,0.5785,0.5847,0.5876,0.5821,0.5412,0.5817,0.6156,0.6044
EBITDA Margin,0.605,0.55,0.918,0.781,0.809,0.633,0.63,0.661,0.69,0.491
EBIT Margin,0.3862,0.2953,0.6214,0.496,0.5565,0.3884,0.4191,0.446,0.4727,0.2804
Profit Margin,0.178,0.078,0.411,0.342,0.339,0.171,0.207,0.223,0.233,0.018
Free Cash Flow margin,-0.1307,0.0971,-0.045,-0.3342,0.0435,0.0512,-0.0797,0.1306,0.1157,-0.0182
EBITDA,1308321000.0,1145271000.0,1840350000.0,1550927000.0,1870296000.0,1455034000.0,1668074000.0,1786374000.0,1765702000.0,1303632000.0
EBIT,835536000.0,615445000.0,1245080000.0,984720000.0,1286888000.0,893036000.0,1110186000.0,1205384000.0,1209390000.0,744579000.0
Consolidated Income,422603000.0,264128000.0,981922000.0,859430000.0,1009026000.0,564740000.0,694541000.0,740000000.0,708031000.0,128450000.0
Earnings Before Tax Margin,0.2253,0.1295,0.4566,0.3402,0.378,0.2032,0.2361,0.2539,0.2619,0.0478
Net Profit Margin,0.208,0.1091,0.4526,0.383,0.374,0.207,0.233,0.245,0.2533,0.04
