Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,862369000.0,559311000.0,437460000.0,575247000.0,304170000.0,193669000.0,235611000.0,204557000.0,330988000.0,390113000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896000.0,0.0
Cash and short-term investments,862369000.0,559311000.0,437460000.0,575247000.0,304170000.0,193669000.0,235611000.0,204557000.0,331884000.0,390113000.0
Receivables,33844000.0,34219000.0,39337000.0,32024000.0,34227000.0,29941000.0,27498000.0,29677000.0,17329000.0,22686000.0
Inventories,0.0,1323000.0,1225000.0,1395000.0,1439000.0,1464000.0,1377000.0,1210000.0,2101000.0,2446000.0
Total current assets,908474000.0,728124000.0,567624000.0,619545000.0,354745000.0,237686000.0,407560000.0,525223000.0,495654000.0,557361000.0
Property, Plant & Equipment Net,3030998000.0,3106066000.0,3158219000.0,3230852000.0,3538129000.0,3231382000.0,2681877000.0,2532232000.0,2034223000.0,2042206000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,9405000.0,9405000.0,9405000.0,9405000.0,4673000.0,4673000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246000.0,542000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,3064359000.0,3129688000.0,3171610000.0,3245548000.0,3562672000.0,3271112000.0,2729115000.0,2576017000.0,1940452000.0,1956169000.0
Total assets,3972833000.0,3857812000.0,3739234000.0,3865093000.0,3917417000.0,3508798000.0,3136675000.0,3101240000.0,2436106000.0,2513530000.0
Payables,30425000.0,31810000.0,36110000.0,30193000.0,32577000.0,25116000.0,22646000.0,28226000.0,28462000.0,22242000.0
Short-term debt,5838000.0,5477000.0,184929000.0,85776000.0,119607000.0,23289000.0,103993000.0,203092000.0,27969000.0,363398000.0
Total current liabilities,232725000.0,242559000.0,408804000.0,451290000.0,297263000.0,120069000.0,200005000.0,295938000.0,112749000.0,469592000.0
Long-term debt,998234000.0,1004086000.0,761948000.0,1026394000.0,1317713000.0,1396372000.0,1302287000.0,1367385000.0,1115334000.0,1050019000.0
Total debt,1004072000.0,1009563000.0,946877000.0,1112170000.0,1437320000.0,1419661000.0,1406280000.0,1570477000.0,1143303000.0,1413417000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1028937000.0,1033075000.0,798598000.0,1062683000.0,1351320000.0,1436330000.0,1317357000.0,1380008000.0,1124058000.0,1057275000.0
Total liabilities,1261662000.0,1275634000.0,1207402000.0,1513973000.0,1648583000.0,1556399000.0,1517362000.0,1675946000.0,1236807000.0,1526867000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,-5335000.0,-4916000.0,-3137000.0,-2981000.0
Retained earnings (deficit),-257480000.0,-337736000.0,-306051000.0,-275164000.0,-319042000.0,-287080000.0,-316768000.0,-334816000.0,-388482000.0,-406476000.0
Total shareholders equity,2663486000.0,2533738000.0,2482770000.0,2300801000.0,2216573000.0,1898450000.0,1463896000.0,1265257000.0,1099299000.0,886767000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142000.0,542000.0
Net Debt,141703000.0,450252000.0,509417000.0,536923000.0,1133150000.0,1225992000.0,1170669000.0,1365920000.0,811419000.0,1023304000.0
Other Assets,12261000.0,133271000.0,89602000.0,10879000.0,14909000.0,12612000.0,143074000.0,289779000.0,144340000.0,142116000.0
Other Liabilities,196462000.0,205272000.0,187765000.0,335321000.0,145079000.0,71664000.0,73366000.0,64620000.0,56318000.0,83952000.0
