Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,20023000.0,8671000.0,51734000.0,25299000.0,8709000.0
Short-term investments,58320000.0,93692000.0,54407000.0,0.0,0.0
Cash and short-term investments,78343000.0,102363000.0,106141000.0,25299000.0,8709000.0
Receivables,21977000.0,12953000.0,9406000.0,5577000.0,5853000.0
Inventories,2062000.0,1683000.0,1390000.0,1145000.0,818000.0
Total current assets,106482000.0,119581000.0,118608000.0,32829000.0,15532000.0
Property, Plant & Equipment Net,9158000.0,6221000.0,4653000.0,2036000.0,751000.0
Goodwill and Intangible Assets,862000.0,862000.0,862000.0,862000.0,862000.0
Long-term investments,0.0,2994000.0,10981000.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0
Total non-current assets,13228000.0,13542000.0,19548000.0,5043000.0,2977000.0
Total assets,119710000.0,133123000.0,138156000.0,37872000.0,18509000.0
Payables,2284000.0,2395000.0,2229000.0,1555000.0,1327000.0
Short-term debt,0.0,1487000.0,0.0,0.0,0.0
Total current liabilities,30236000.0,20918000.0,13215000.0,8775000.0,4860000.0
Long-term debt,34899000.0,32491000.0,32227000.0,30552000.0,6255000.0
Total debt,34899000.0,33978000.0,32227000.0,30552000.0,6255000.0
Deferred revenue,1243000.0,1238000.0,947000.0,506000.0,421000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,35052000.0,32652000.0,32379000.0,33625000.0,9179000.0
Total liabilities,65288000.0,53570000.0,45594000.0,42400000.0,14039000.0
Other comprehensive income,-41000.0,-65000.0,-9000.0,0.0,0.0
Retained earnings (deficit),-203515000.0,-156589000.0,-127169000.0,-106266000.0,-83467000.0
Total shareholders equity,54422000.0,79553000.0,92562000.0,-101624000.0,-80544000.0
Investments,58320000.0,96686000.0,65388000.0,0.0,0.0
Net Debt,-43444000.0,-68385000.0,-73914000.0,5253000.0,-2454000.0
Other Assets,4100000.0,2582000.0,1671000.0,808000.0,152000.0
Other Liabilities,27952000.0,17036000.0,10986000.0,7220000.0,3533000.0
