Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,742266000.0,646326000.0,754306000.0,458934000.0,241826000.0,133900000.0,578361000.0,723495000.0,1165215000.0,1133286000.0
Revenue Growth,0.1484,-0.1432,0.6436,0.8978,0.806,-0.7685,-0.2006,-0.3791,0.0282,-0.4614
Cost of Revenue,529639000.0,414767000.0,349002000.0,217450000.0,153315000.0,96421000.0,425687000.0,516257000.0,643504000.0,628277000.0
Gross Profit,212627000.0,231559000.0,405304000.0,241484000.0,88511000.0,37479000.0,152674000.0,207238000.0,521711000.0,505009000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,37294000.0,37603000.0,37026000.0,10582000.0,4943000.0,3851000.0,33906000.0,35886000.0,31883000.0,30647000.0
Operating Expenses,129916000.0,427830000.0,227823000.0,-45734000.0,-32201000.0,28995000.0,168525000.0,333219000.0,244734000.0,267960000.0
Operating Income,82711000.0,-196271000.0,177481000.0,287218000.0,120712000.0,8484000.0,-15851000.0,-125981000.0,276977000.0,237049000.0
Interest Expense,93275000.0,69815000.0,56687000.0,17621000.0,7421000.0,12044000.0,94089000.0,136042000.0,149918000.0,160988000.0
Earnings before Tax,-8564000.0,-264571000.0,117355000.0,154774000.0,149469000.0,69499000.0,-82375000.0,-529069000.0,161625000.0,103062000.0
Income Tax Expense,316000.0,290000.0,345000.0,150000.0,0.0,0.0,379000.0,532000.0,218000.0,361000.0
Net Income - Non-Controlling int,482000.0,539000.0,504000.0,-30244000.0,-63214000.0,0.0,-1021000.0,591000.0,2597000.0,2771000.0
Net Income - Discontinued ops,0.0,0.0,0.0,131006000.0,51159000.0,0.0,12544000.0,-1731000.0,0.0,0.0
Net Income,-8880000.0,-264861000.0,117010000.0,154624000.0,149469000.0,69499000.0,-82754000.0,-529601000.0,161407000.0,102701000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-8880000.0,-264861000.0,117010000.0,154624000.0,149469000.0,69499000.0,-82754000.0,-529601000.0,161407000.0,102701000.0
EPS,-0.05,-1.56,0.75,1.29,1.19,0.61,-5.3,-34.0,10.35,6.6
EPS Diluted,-0.05,-1.56,0.75,1.29,1.19,0.61,-5.3,-34.0,10.05,6.6
Weighted Average Shs Out,169809324.0,169809324.0,156387530.0,22468598.0,17302343.0,15571700.0,15571700.0,15571700.0,15571700.0,15571700.0
Weighted Average Shs Out (Dil),169809324.0,169809324.0,156387530.0,22468598.0,19987800.0,15950200.0,15571800.0,15571800.0,15571800.0,15571800.0
Dividend per Share,0.0,0.3,1.05,0.25,0.0,0.0,0.0,1.1,10.0,4.5
Gross Margin,0.2865,0.3583,0.5373,0.5262,0.366,0.2799,0.264,0.2864,0.4477,0.4456
EBITDA Margin,0.283,-0.079,0.42,0.494,0.783,0.812,0.22,-0.263,0.451,0.444
EBIT Margin,0.1141,-0.3013,0.2307,0.3756,0.6488,0.609,0.0203,-0.5432,0.2674,0.233
Profit Margin,-0.012,-0.41,0.155,0.337,0.618,0.519,-0.143,-0.732,0.139,0.091
Free Cash Flow margin,-0.2292,-0.9021,-0.2164,-0.2681,-0.5938,-1.2433,0.0935,-0.0353,-0.2009,0.1337
EBITDA,209749000.0,-51095000.0,317112000.0,226919000.0,189412000.0,108772000.0,127102000.0,-190508000.0,525830000.0,502645000.0
EBIT,84711000.0,-194756000.0,174042000.0,172395000.0,156890000.0,81543000.0,11714000.0,-393027000.0,311543000.0,264050000.0
Consolidated Income,-8398000.0,-264322000.0,117514000.0,124380000.0,86255000.0,69499000.0,-83775000.0,-529010000.0,164004000.0,105472000.0
Earnings Before Tax Margin,-0.0115,-0.4093,0.1556,0.3372,0.6181,0.519,-0.1424,-0.7313,0.1387,0.0909
Net Profit Margin,-0.012,-0.4098,0.1551,0.3369,0.6181,0.519,-0.1431,-0.732,0.1385,0.0906
