Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,261100000.0,213191000.0,318926000.0,248022000.0,197944000.0,303816000.0,186397000.0
Short-term investments,80650000.0,96108000.0,33383000.0,38624000.0,39997000.0,,
Cash and short-term investments,341750000.0,309299000.0,352309000.0,286646000.0,237941000.0,,
Receivables,54412000.0,56725000.0,23158000.0,28937000.0,22987000.0,35343000.0,47462000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,396162000.0,366024000.0,375467000.0,315583000.0,260928000.0,,
Property Plant & Equipment Net,12731000.0,10458000.0,8397000.0,8698000.0,7338000.0,5156000.0,5786000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,211000.0
Long-term investments,80717000.0,96351000.0,33593000.0,38628000.0,39999000.0,,
Tax assets,402859000.0,234000000.0,167791000.0,165505000.0,160137000.0,1315000.0,819000.0
Total non-current assets,518213000.0,333044000.0,223333000.0,223878000.0,203321000.0,,
Total assets,914375000.0,699068000.0,598800000.0,539461000.0,464249000.0,443463000.0,402668000.0
Payables,19784000.0,18323000.0,14326000.0,21203000.0,19888000.0,118789000.0,133860000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,,
Total current liabilities,26858000.0,23271000.0,17297000.0,28206000.0,25040000.0,,
Long-term debt,0.0,0.0,0.0,0.0,0.0,,
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,7074000.0,4948000.0,2971000.0,7003000.0,5152000.0,6838000.0,2649000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,0.0,0.0,0.0,0.0,160137000.0,,
Total liabilities,510014000.0,374118000.0,386955000.0,371087000.0,350872000.0,134093000.0,142560000.0
Other comprehensive income,641382000,464174000,280407000,183399000,137212000,926000.0,163000.0
Retained earnings (deficit),-237782000.0,-139918000.0,-68229000.0,-15338000.0,-24118000.0,0.0,
Total shareholders equity,404361000.0,324950000.0,211845000.0,168374000.0,113377000.0,309370000.0,260108000.0
Investments,161367000.0,192459000.0,66976000.0,77252000.0,79996000.0,80622000.0,149509000.0
Net Debt,-261100000.0,-213191000.0,-318926000.0,-248022000.0,-197944000.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,483156000.0,350847000.0,369658000.0,342881000.0,165695000.0,,
