Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,140439000.0,113851000.0,109363000.0,106816000.0,97609000.0,84285000.0,88309000.0,72227000.0,63811000.0,58711000.0
Stock-based compensation,5349000.0,7286000.0,8424000.0,6616000.0,6680000.0,4573000.0,3516000.0,4302000.0,5001000.0,3454000.0
Operating Cash Flow,508508000.0,331135000.0,437044000.0,476028000.0,300430000.0,243270000.0,311017000.0,178764000.0,150297000.0,136451000.0
Capital Expenditure,-440063000.0,-340574000.0,-178822000.0,-115159000.0,-425276000.0,-395766000.0,-290699000.0,-281903000.0,-140460000.0,-40174000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,36587000.0,12868000.0,-7132000.0,-21386000.0,-261546000.0,0.0,0.0,0.0,31787000.0,4234000.0
Investing Cash flow,-316476000.0,-294706000.0,-154103000.0,-35307000.0,-686822000.0,-327814000.0,-290699000.0,-281903000.0,-108673000.0,-35940000.0
Issuance (repayment) of debt,14905000.0,-61674000.0,-217104000.0,-401374000.0,208911000.0,115672000.0,80043000.0,129501000.0,-49267000.0,-27526000.0
Issuance (buybacks) of shares,-102500000.0,-100000000.0,-13763000.0,-40138000.0,0.0,0.0,1488000.0,-7330000.0,-8521000.0,-448000.0
Dividend payments,-24171000.0,-6261000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-115408000.0,-175467000.0,-238452000.0,-424872000.0,227095000.0,102048000.0,81447000.0,122217000.0,-57325000.0,-3645000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,76624000.0,-139038000.0,44489000.0,15849000.0,-159297000.0,17504000.0,101765000.0,19078000.0,-15701000.0,96866000.0
Free Cash Flow,68445000.0,-9439000.0,258222000.0,360869000.0,-124846000.0,-152496000.0,20318000.0,-103139000.0,9837000.0,96277000.0
Net Cash/Marketcap,-0.1602,-0.052,0.0194,-0.0996,-0.3687,-0.7177,-0.7415,-0.433,0.2594,0.2074
