Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1185000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23756520.0,20421355.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.163317517373357,-0.0205
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23756520.0,20421355.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,16287000.0,14110000.0,13564000.0,11717000.0,11120000.0,9977871.0,10008829.0,9325812.0,11156879.0,10497859.0
Operating Expenses,16287000.0,14110000.0,13564000.0,11717000.0,11120000.0,9977871.0,10008829.0,9325812.0,16775830.0,18218433.0
Operating Income,15347000.0,15241000.0,11139000.0,6962000.0,10696000.0,8596641.0,8595011.0,9036901.0,6980690.0,2202922.0
Interest Expense,1606000.0,1065000.0,764000.0,615000.0,647000.0,827748.0,1137220.0,1648009.0,0.0,0.0
Earnings before Tax,15347000.0,15241000.0,11139000.0,6962000.0,10696000.0,8596641.0,8595011.0,9036901.0,6980690.0,2202922.0
Income Tax Expense,3810000.0,6147000.0,3474000.0,2054000.0,3574000.0,2710447.0,2814156.0,3176306.0,2353259.0,203194.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,11537000.0,9094000.0,7665000.0,4908000.0,7122000.0,5886194.0,5780855.0,5860595.0,4627431.0,1999728.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,67500.0,451875.0,1161056.0,841648.0,841644.0
Net Income Com,11537000.0,9094000.0,7665000.0,4908000.0,7122000.0,5886194.0,5780855.0,5860595.0,3785783.0,1158084.0
EPS,1.43,1.13,0.95,0.61,0.9,0.75,0.69,0.61,0.49,0.15
EPS Diluted,1.42,1.13,0.95,0.61,0.89,0.74,0.69,0.61,0.49,0.15
Weighted Average Shs Out,8081482.0,8060686.0,8047046.0,7989088.0,7938052.0,7796659.0,7740990.0,0.0,7702127.0,7681877.0
Weighted Average Shs Out (Dil),8100098.0,8081497.0,8082657.0,8036845.0,7992731.0,7796659.0,7766745.0,0.0,7702127.0,7681877.0
Dividend per Share,0.26135486262,0.250201169412,0.240020082505,0.210903656845,0.16489983211,0.00865755447301,0.0581807436706,0.0,0.0,0.025
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
EBITDA Margin,14.8987341772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.334,0.16
EBIT Margin,12.9510548523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2938,0.1079
Profit Margin,9.7358649789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.057
Free Cash Flow margin,9.60928270042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2988,0.4855
EBITDA,17655000.0,17206000.0,12800000.0,8357000.0,12017000.0,9993605.0,9975058.0,10071322.0,7940237.0,3265750.0
EBIT,15347000.0,15241000.0,11139000.0,6962000.0,10696000.0,8596641.0,8595011.0,9036901.0,6980690.0,2202922.0
Consolidated Income,11537000.0,9094000.0,7665000.0,4908000.0,7122000.0,5886194.0,5780855.0,5860595.0,4627431.0,1999728.0
Earnings Before Tax Margin,12.9510548523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2938,0.1079
Net Profit Margin,9.7358649789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1948,0.0979
