Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31
Revenue,350155000.0,326222000.0,287460000.0,266917000.0,261834000.0,231713000.0,199094000.0
Revenue Growth,0.0734,0.1348,0.077,0.0194,0.13,0.1638,
Cost of Revenue,188785000.0,178282000.0,158504000.0,132250000.0,135409000.0,119627000.0,104512000.0
Gross Profit,161370000.0,147940000.0,128956000.0,134667000.0,126425000.0,112086000.0,94582000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,4322000.0
SG&A Expense,100930000.0,98281000.0,95601000.0,88472000.0,81681000.0,72864000.0,58013000.0
Operating Expenses,100930000.0,98281000.0,96916000.0,88472000.0,82391000.0,74173000.0,62335000.0
Operating Income,60440000.0,49659000.0,32040000.0,46195000.0,44034000.0,37913000.0,32247000.0
Interest Expense,1442000.0,2317000.0,2695000.0,3036000.0,611000.0,131000.0,515000.0
Earnings before Tax,60963000.0,3683000.0,25431000.0,44637000.0,44928000.0,37526000.0,32405000.0
Income Tax Expense,15389000.0,15565000.0,14360000.0,19166000.0,15223000.0,12794000.0,10707000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,478000.0,44564000.0,6729000.0,-1664000.0,0.0,0.0,815000.0
Net Income,45574000.0,-11882000.0,11071000.0,25471000.0,29705000.0,24732000.0,21698000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,45574000.0,-11882000.0,11071000.0,25471000.0,29705000.0,24732000.0,21698000.0
EPS,2.96,-0.76,0.7,1.63,1.91,1.59,
EPS Diluted,2.93,-0.76,0.7,1.62,1.9,1.58,
Weighted Average Shs Out,15071684.0,15969204.0,15848117.0,15589306.0,,,
Weighted Average Shs Out (Dil),15071684.0,15969204.0,15848117.0,15589306.0,,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4609,0.4535,0.4486,0.5045,0.4828,0.4837,0.4751
EBITDA Margin,0.218,0.064,0.146,0.223,0.214,0.202,0.165
EBIT Margin,0.1782,0.0184,0.0978,0.1786,0.1739,0.1625,0.1653
Profit Margin,0.13,-0.036,0.039,0.095,0.113,0.107,0.109
Free Cash Flow margin,0.1491,0.1153,0.1119,0.1207,0.1023,0.0284,0.0618
EBITDA,76241000.0,20933000.0,41880000.0,59411000.0,56054000.0,46770000.0,32920000.0
EBIT,62405000.0,6000000.0,28126000.0,47673000.0,45539000.0,37657000.0,32920000.0
Consolidated Income,45574000.0,-11882000.0,11071000.0,25471000.0,29705000.0,24732000.0,21698000.0
Earnings Before Tax Margin,0.1741,0.0113,0.0885,0.1672,0.1716,0.162,0.1628
Net Profit Margin,0.1302,-0.0364,0.0385,0.0954,0.1134,0.1067,0.109
