Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,244000000.0,262000000.0,239000000.0,325000000.0,331000000.0,394973000.0,409561000.0,340691000.0,339085000.0,345969000.0
Stock-based compensation,46000000.0,41000000.0,30000000.0,34000000.0,24000000.0,20333000.0,20764000.0,14456000.0,25361000.0,46184000.0
Operating Cash Flow,1686000000.0,1121000000.0,1625000000.0,832000000.0,701000000.0,1117082000.0,-158759000.0,1095955000.0,1049295000.0,971957000.0
Capital Expenditure,112000000.0,102000000.0,75000000.0,70000000.0,87000000.0,46608000.0,79840000.0,89410000.0,82076000.0,-86195000.0
Acquisitions and disposals,-150000000.0,-0.0,-723000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,8228000000.0,2871000000.0,4282000000.0,5522000000.0,0.0,0.0,0.0,0.0,0.0,1132635000.0
Investing Cash flow,602000000.0,-13576000000.0,-4004000000.0,2000000.0,1713000000.0,286400000.0,664420000.0,-1630174000.0,-1072854000.0,1198223000.0
Issuance (repayment) of debt,-0.0,-1000000000.0,-0.0,-800000000.0,-940000000.0,-0.0,-1173736000.0,-425956000.0,-0.0,-2519784000.0
Issuance (buybacks) of shares,-1139000000.0,-362000000.0,-452000000.0,-50000000.0,-1783000000.0,-1838012000.0,-2761494000.0,-2099839000.0,-2374346000.0,733118000.0
Dividend payments,-36000000.0,-25000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,45000000.0,11436000000.0,2096000000.0,-384000000.0,-2469000000.0,-2326964000.0,155994000.0,259712000.0,-1086130000.0,-2562397000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797000.0,21606000.0
Net cash flow / Change in cash,2333000000.0,-1019000000.0,-283000000.0,450000000.0,-55000000.0,-923482000.0,661655000.0,-274507000.0,-1108892000.0,-370611000.0
Free Cash Flow,1574000000.0,1019000000.0,1550000000.0,762000000.0,614000000.0,1070474000.0,-238599000.0,1006545000.0,967219000.0,885762000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0429
