Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,103269000.0,173245000.0,150246000.0,173009000.0,14975000.0,4179000.0,7534000.0,32600000.0,37094000.0,42118000.0
Revenue Growth,-0.4039,0.1531,-0.1316,10.5532,2.5834,-0.4453,-0.7689,-0.1212,-0.1193,0.0906
Cost of Revenue,17516000.0,16301000.0,13248000.0,11410000.0,3383000.0,562000.0,400000.0,6284000.0,6914000.0,10118000.0
Gross Profit,85753000.0,156944000.0,136998000.0,161599000.0,11592000.0,3617000.0,7134000.0,26316000.0,30180000.0,32000000.0
R&D Expenses,39329000.0,33418000.0,34611000.0,25608000.0,17298000.0,15966000.0,14558000.0,25089000.0,28687000.0,30416000.0
SG&A Expense,100359000.0,58860000.0,44179000.0,21712000.0,15698000.0,13216000.0,14153000.0,10810000.0,11333000.0,13337000.0
Operating Expenses,213410000.0,98479000.0,92678000.0,59884000.0,44745000.0,29182000.0,35881000.0,35899000.0,40020000.0,43753000.0
Operating Income,-127657000.0,58465000.0,44320000.0,101715000.0,-33153000.0,-25565000.0,-28747000.0,-9583000.0,-9840000.0,-11753000.0
Interest Expense,10622000.0,1052000.0,963000.0,0.0,5747000.0,2602000.0,118000.0,73000.0,24000.0,100000.0
Earnings before Tax,-113197000.0,92660000.0,-9718000.0,77705000.0,-86113000.0,-54169000.0,-7957000.0,-8582000.0,-8766000.0,-11439000.0
Income Tax Expense,-17893000.0,24389000.0,31558000.0,35907000.0,-644000.0,-11244000.0,-4729000.0,192000.0,209000.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-4018000.0,-3584000.0,-1512000.0,0.0,0.0,0.0
Net Income,-95304000.0,68271000.0,-41276000.0,41798000.0,-85469000.0,-42925000.0,-3228000.0,-8774000.0,-8975000.0,-11439000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-95304000.0,68271000.0,-41276000.0,41798000.0,-85469000.0,-42925000.0,-3228000.0,-8774000.0,-8975000.0,-11439000.0
EPS,-2.55,1.69,-1.0,1.03,-2.36,-1.69,-0.13,-0.36,-0.37,-0.47
EPS Diluted,-2.55,1.63,-1.0,0.96,-2.36,-1.69,-0.13,-0.36,-0.37,-0.47
Weighted Average Shs Out,37012014.0,39762209.0,41241254.0,40191264.0,25612550.0,24962250.0,24962250.0,24645650.0,24342600.0,24205350.0
Weighted Average Shs Out (Dil),37325000.0,40465000.0,41248000.0,40580000.0,36214000.0,25450000.0,25135000.0,24669000.0,24411000.0,24225000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.8304,0.9059,0.9118,0.934,0.7741,0.8655,0.9469,0.8072,0.8136,0.7598
EBITDA Margin,-0.921,0.569,0.038,0.525,-4.422,-11.607,-0.618,-0.158,-0.109,-0.129
EBIT Margin,-0.9933,0.5409,-0.0583,0.4491,-5.3667,-12.3396,-1.0405,-0.261,-0.2357,-0.2692
Profit Margin,-0.923,0.394,-0.275,0.242,-5.707,-10.272,-0.428,-0.269,-0.242,-0.272
Free Cash Flow margin,-0.8027,0.0928,0.1178,0.4778,0.0599,-4.9529,-3.2043,-0.3694,-0.2406,0.1525
EBITDA,-95145000.0,98595000.0,5734000.0,90837000.0,-66225000.0,-48505000.0,-4656000.0,-5163000.0,-4046000.0,-5422000.0
EBIT,-102575000.0,93712000.0,-8755000.0,77705000.0,-80366000.0,-51567000.0,-7839000.0,-8509000.0,-8742000.0,-11339000.0
Consolidated Income,-95304000.0,68271000.0,-41276000.0,41798000.0,-85469000.0,-42925000.0,-3228000.0,-8774000.0,-8975000.0,-11439000.0
Earnings Before Tax Margin,-1.0961,0.5348,-0.0647,0.4491,-5.7505,-12.9622,-1.0561,-0.2633,-0.2363,-0.2716
Net Profit Margin,-0.9229,0.3941,-0.2747,0.2416,-5.7074,-10.2716,-0.4285,-0.2691,-0.242,-0.2716
