Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,397699000.0,389225000.0,339706000.0,305082000.0,319668000.0,276869000.0,261547000.0,238955000.0,215638000.0,216097000.0
Revenue Growth,0.0218,0.1458,0.1135,-0.0456,0.1546,0.0586,0.0945,0.1081,-0.0021,-0.0193
Cost of Revenue,202115000.0,190142000.0,156115000.0,137251000.0,148312000.0,144709000.0,130340000.0,114235000.0,107451000.0,115329000.0
Gross Profit,195584000.0,199083000.0,183591000.0,167831000.0,171356000.0,132160000.0,131207000.0,124720000.0,108187000.0,100768000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,48933000.0,48940000.0,41529000.0,47131000.0,40573000.0,43714000.0,42812000.0,39136000.0,38184000.0,35445000.0
Operating Expenses,122144000.0,97232000.0,86154000.0,87871000.0,78478000.0,78753000.0,75910000.0,70329000.0,66515000.0,61088000.0
Operating Income,73440000.0,101851000.0,97437000.0,79960000.0,92878000.0,53407000.0,55297000.0,54391000.0,41672000.0,39680000.0
Interest Expense,24332000.0,22929000.0,21838000.0,22186000.0,20788000.0,19922000.0,20185000.0,19675000.0,17683000.0,15970000.0
Earnings before Tax,48832000.0,94597000.0,86381000.0,61154000.0,76777000.0,36519000.0,37860000.0,35444000.0,41146000.0,25451000.0
Income Tax Expense,10065000.0,35393000.0,33542000.0,23272000.0,24971000.0,14135000.0,15542000.0,14566000.0,16740000.0,10280000.0
Net Income - Non-Controlling int,0.0,1896000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,38767000.0,59204000.0,52839000.0,37882000.0,51806000.0,22384000.0,22318000.0,20878000.0,24406000.0,15171000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,38767000.0,59204000.0,52839000.0,37882000.0,51806000.0,22384000.0,22318000.0,20878000.0,24406000.0,15171000.0
EPS,1.83,2.89,2.59,1.86,2.56,1.13,1.2,1.12,1.32,0.82
EPS Diluted,1.82,2.86,2.57,1.85,2.54,1.12,1.18,1.11,1.3,0.81
Weighted Average Shs Out,20631171.0,20520856.0,20456225.0,20381949.0,20238134.0,20162133.0,18653633.0,18592391.0,18540845.0,18498897.0
Weighted Average Shs Out (Dil),21214277.0,20506960.0,20439957.0,20360663.0,20227297.0,19774589.0,18635206.0,18581762.0,18531458.0,18486536.0
Dividend per Share,1.12,1.042,0.81,0.78,0.758,0.72,0.72,0.68,0.68,0.68
Gross Margin,0.4918,0.5115,0.5404,0.5501,0.536,0.4773,0.5017,0.5219,0.5017,0.4663
EBITDA Margin,0.327,0.432,0.455,0.412,0.429,0.336,0.354,0.368,0.411,0.317
EBIT Margin,0.184,0.3019,0.3186,0.2732,0.3052,0.2039,0.2219,0.2307,0.2728,0.1917
Profit Margin,0.097,0.152,0.156,0.124,0.162,0.081,0.085,0.087,0.113,0.07
Free Cash Flow margin,-0.1433,-0.1318,-0.0913,-0.0403,-0.1175,-0.1213,-0.1238,-0.0306,-0.2944,-0.0147
EBITDA,130071000.0,168027000.0,154514000.0,125670000.0,137056000.0,93036000.0,92674000.0,87828000.0,88585000.0,68438000.0
EBIT,73164000.0,117526000.0,108219000.0,83340000.0,97565000.0,56441000.0,58045000.0,55119000.0,58829000.0,41421000.0
Consolidated Income,38767000.0,61100000.0,52839000.0,37882000.0,51806000.0,22384000.0,22318000.0,20878000.0,24406000.0,15171000.0
Earnings Before Tax Margin,0.1228,0.243,0.2543,0.2005,0.2402,0.1319,0.1448,0.1483,0.1908,0.1178
Net Profit Margin,0.0975,0.1521,0.1555,0.1242,0.1621,0.0808,0.0853,0.0874,0.1132,0.0702
