Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,377753000.0,375208000.0,396662000.0,400954000.0,404019000.0,356335000.0,321248000.0,280663000.0,248156000.0,282211000.0
Revenue Growth,0.0068,-0.0541,-0.0107,-0.0076,0.1338,0.1092,0.1446,0.131,-0.1207,-0.0667
Cost of Revenue,264180000.0,267337000.0,258960000.0,275545000.0,305752000.0,274269000.0,262700000.0,232081000.0,180981000.0,194855000.0
Gross Profit,113573000.0,107871000.0,137702000.0,125409000.0,98267000.0,82066000.0,58548000.0,48582000.0,67175000.0,87356000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,25992000.0,25631000.0,24881000.0,24442000.0,24518000.0,22862000.0,20839000.0,19914000.0,21405000.0,21447000.0
Operating Expenses,25992000.0,25631000.0,24881000.0,24442000.0,24518000.0,22862000.0,20839000.0,19914000.0,21405000.0,21447000.0
Operating Income,87581000.0,82240000.0,112821000.0,100967000.0,73749000.0,59204000.0,37709000.0,28668000.0,45770000.0,65909000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,566000.0,1311000.0,1548000.0,1810000.0
Earnings before Tax,87581000.0,82240000.0,112821000.0,100967000.0,73749000.0,59062000.0,37121000.0,27343000.0,44222000.0,64099000.0
Income Tax Expense,15949000.0,36009000.0,34956000.0,30505000.0,20083000.0,15567000.0,7790000.0,3176000.0,9702000.0,16536000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,142000.0,22000.0,14000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,71632000.0,46231000.0,77865000.0,70462000.0,53666000.0,43495000.0,29331000.0,24167000.0,34520000.0,47563000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875000.0
Net Income Com,71632000.0,46231000.0,77865000.0,70462000.0,53666000.0,43495000.0,29331000.0,24167000.0,34520000.0,46688000.0
EPS,3.73,2.41,4.08,3.72,2.88,2.37,1.62,1.32,1.85,2.33
EPS Diluted,3.71,2.4,4.05,3.69,2.84,2.32,1.58,1.29,1.81,2.28
Weighted Average Shs Out,19269980.0,19244023.0,19230135.0,19093792.0,18822825.0,18504180.0,18187226.0,18067272.0,18434928.0,18879846.0
Weighted Average Shs Out (Dil),19208978.0,19165489.0,19105806.0,18941077.0,18646128.0,18373033.0,18166261.0,18249583.0,18637167.0,18860197.0
Dividend per Share,4.38,4.3,3.97,3.6,0.98,0.32,0.0,0.0,0.0,0.0
Gross Margin,0.3007,0.2875,0.3472,0.3128,0.2432,0.2303,0.1823,0.1731,0.2707,0.3095
EBITDA Margin,0.234,0.222,0.287,0.255,0.186,0.169,0.121,0.106,0.189,0.238
EBIT Margin,0.2318,0.2192,0.2844,0.2518,0.1825,0.1657,0.1173,0.1021,0.1844,0.2335
Profit Margin,0.19,0.123,0.196,0.176,0.133,0.122,0.091,0.086,0.139,0.165
Free Cash Flow margin,0.2572,0.3474,0.2838,0.2292,0.3458,0.3593,0.2486,0.1517,0.1679,0.0931
EBITDA,88577000.0,83224000.0,114002000.0,102315000.0,75047000.0,60362000.0,38799000.0,29669000.0,46798000.0,67073000.0
EBIT,87581000.0,82240000.0,112821000.0,100967000.0,73749000.0,59062000.0,37687000.0,28654000.0,45770000.0,65909000.0
Consolidated Income,71632000.0,46231000.0,77865000.0,70462000.0,53666000.0,43637000.0,29353000.0,24181000.0,34520000.0,47563000.0
Earnings Before Tax Margin,0.2318,0.2192,0.2844,0.2518,0.1825,0.1657,0.1156,0.0974,0.1782,0.2271
Net Profit Margin,0.1896,0.1232,0.1963,0.1757,0.1328,0.1221,0.0913,0.0861,0.1391,0.1685
