Date,2019-08-31,2018-08-25,2017-08-26,2016-08-27,2015-08-29,2014-08-30,2013-08-31,2012-08-25,2011-08-27,2010-08-28,2009-08-29
Revenue,1985674000.0,2016829000.0,1547119000.0,975226000.0,976505000.0,945163000.0,803165000.0,581679000.0,496418000.0,449484000.0,211519000.0
Revenue Growth,-0.0154,0.3036,0.5864,-0.0013,0.0332,0.1768,0.3808,0.1718,0.1044,1.125,-0.65
Cost of Revenue,1678477000.0,1716993000.0,1324542000.0,862577000.0,871625000.0,841166000.0,718534000.0,537999000.0,456664000.0,423217000.0,242265000.0
Gross Profit,307197000.0,299836000.0,222577000.0,112649000.0,104880000.0,103997000.0,84631000.0,43680000.0,39754000.0,26267000.0,-30746000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,142295000.0,130116000.0,97607000.0,53032000.0,49072000.0,40717000.0,40205000.0,34104000.0,28514000.0,25747000.0,27914000.0
Operating Expenses,151930000.0,139444000.0,97471000.0,46908000.0,45461000.0,40088000.0,40233000.0,34104000.0,28475000.0,25747000.0,28769000.0
Operating Income,155267000.0,160392000.0,125106000.0,65741000.0,59419000.0,63909000.0,44398000.0,9576000.0,11279000.0,520000.0,-59515000.0
Interest Expense,17939000.0,18246000.0,16837000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,138909000.0,142640000.0,108599000.0,66198000.0,59534000.0,64677000.0,45094000.0,10107000.0,11937000.0,742000.0,-58063000.0
Income Tax Expense,27111000.0,40283000.0,37269000.0,20702000.0,18324000.0,19624000.0,13141000.0,-34865000.0,94000.0,-9505000.0,20703000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,111798000.0,102357000.0,71330000.0,45496000.0,41210000.0,45053000.0,31953000.0,44972000.0,11843000.0,10247000.0,-78766000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,111798000.0,102357000.0,71330000.0,45496000.0,41210000.0,45053000.0,31953000.0,44972000.0,11843000.0,10247000.0,-78766000.0
EPS,3.55,3.24,2.33,1.69,1.53,1.64,1.14,1.54,0.41,0.35,-2.71
EPS Diluted,3.52,3.22,2.32,1.68,1.52,1.64,1.13,1.54,0.41,0.35,-2.71
Weighted Average Shs Out,31618011.0,31529354.0,31587651.0,26893756.0,26933852.0,27054190.0,27922110.0,29239106.0,29126956.0,29112602.0,29040000.0
Weighted Average Shs Out (Dil),31536000.0,31596000.0,30648000.0,26925000.0,26941000.0,27430000.0,28075000.0,29145000.0,29121000.0,29091000.0,29051000.0
Dividend per Share,0.43,0.4,0.4,0.4,0.36,0.0,0.0,0.0,0.0,0.0,0.12
Gross Margin,0.1547,0.1487,0.1439,0.1155,0.1074,0.11,0.1054,0.0751,0.0801,0.0584,-0.1454
EBITDA Margin,0.091,0.089,0.102,0.074,0.066,0.073,0.062,0.026,0.035,0.016,-0.237
EBIT Margin,0.079,0.0798,0.0811,0.0679,0.061,0.0684,0.0561,0.0174,0.024,0.0017,-0.2745
Profit Margin,0.056,0.051,0.046,0.047,0.042,0.048,0.04,0.077,0.024,0.023,-0.372
Free Cash Flow margin,0.0469,0.0273,0.0539,0.0289,0.0294,0.0161,0.0082,-0.0036,-0.0163,0.0695,0.0241
EBITDA,180165000.0,180063000.0,157411000.0,71943000.0,64047000.0,68674000.0,49858000.0,14979000.0,17429000.0,7082000.0,-50229000.0
EBIT,156848000.0,160886000.0,125436000.0,66198000.0,59534000.0,64677000.0,45094000.0,10107000.0,11937000.0,742000.0,-58063000.0
Consolidated Income,111798000.0,102357000.0,71330000.0,45496000.0,41210000.0,45053000.0,31953000.0,44972000.0,11843000.0,10247000.0,-78766000.0
Earnings Before Tax Margin,0.07,0.0707,0.0702,0.0679,0.061,0.0684,0.0561,0.0174,0.024,0.0017,-0.2745
Net Profit Margin,0.0563,0.0508,0.0461,0.0467,0.0422,0.0477,0.0398,0.0773,0.0239,0.0228,-0.3724
