Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,317065000.0,266441000.0,198635000.0,169998000.0,152255000.0,138324000.0,110560000.0,80754000.0,55654000.0,42356000.0,42081000.0
Stock-based compensation,25189000.0,20305000.0,22319000.0,32724000.0,16181000.0,13606000.0,16690000.0,18202000.0,12528000.0,14065000.0,11390000.0
Operating Cash Flow,300344000.0,425580000.0,331719000.0,232182000.0,372887000.0,273145000.0,305000000.0,258497000.0,142958000.0,280543000.0,214573000.0
Capital Expenditure,133554000.0,114415000.0,87555000.0,46717000.0,45040000.0,24920000.0,29531000.0,31266000.0,37374000.0,-64819000.0,-47823000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-105392000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-21475000.0,11612000.0
Investment purchases and sales,-9370000.0,-10769000.0,-10613000.0,-11275000.0,-26522000.0,-19496000.0,-80976000.0,-10009000.0,-9251000.0,-75716000.0,-40693000.0
Investing Cash flow,-285761000.0,-701262000.0,-541557000.0,-457388000.0,-165045000.0,-548381000.0,-589980000.0,-547837000.0,-793997000.0,-162010000.0,-745000.0
Issuance (repayment) of debt,-460666000.0,-250015000.0,-207093000.0,-179153000.0,-568923000.0,-301550000.0,-412171000.0,-662627000.0,-102571000.0,-143919000.0,-110027000.0
Issuance (buybacks) of shares,-9370000.0,-10769000.0,-10613000.0,-11275000.0,-26522000.0,-19496000.0,-80976000.0,-3351000.0,-9251000.0,-657000.0,112453000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-133894000.0,216559000.0,363452000.0,-75475000.0,-80493000.0,252021000.0,197033000.0,511992000.0,249298000.0,-143421000.0,2527000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,113430000.0,232741000.0,291864000.0,-300681000.0,127349000.0,-23215000.0,-87947000.0,222652000.0,-401741000.0,-24888000.0,216355000.0
Free Cash Flow,166790000.0,311165000.0,244164000.0,185465000.0,327847000.0,248225000.0,275469000.0,227231000.0,105584000.0,215724000.0,166750000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746,0.0901
